xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-50.0 m/s-VLM1-proj_area
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    1.250,     0.000,   0.777910,   0.007711,   0.007495,   0.015207,  -0.000000,  -0.000000,   0.011072,   0.000000,   0.000000,   50.0000,    4.2997
    1.500,     0.000,   0.801831,   0.008106,   0.007411,   0.015517,  -0.000000,  -0.000000,   0.018262,   0.000000,   0.000000,   50.0000,    4.2880
    1.750,     0.000,   0.825732,   0.008512,   0.007280,   0.015792,  -0.000000,  -0.000000,   0.025455,   0.000000,   0.000000,   50.0000,    4.2770
    2.000,     0.000,   0.849612,   0.008929,   0.007170,   0.016099,  -0.000000,  -0.000000,   0.032656,   0.000000,   0.000000,   50.0000,    4.2666
    2.250,     0.000,   0.873472,   0.009357,   0.007138,   0.016495,  -0.000000,  -0.000000,   0.039868,   0.000000,   0.000000,   50.0000,    4.2568
    2.500,     0.000,   0.897311,   0.009796,   0.007174,   0.016970,  -0.000000,  -0.000000,   0.047089,   0.000000,   0.000000,   50.0000,    4.2475
    2.750,     0.000,   0.921128,   0.010246,   0.007219,   0.017465,  -0.000000,  -0.000000,   0.054316,   0.000000,   0.000000,   50.0000,    4.2388
    3.000,     0.000,   0.944923,   0.010707,   0.007278,   0.017985,  -0.000000,  -0.000000,   0.061548,   0.000000,   0.000000,   50.0000,    4.2305
    3.250,     0.000,   0.968694,   0.011179,   0.007333,   0.018513,  -0.000000,  -0.000000,   0.068784,   0.000000,   0.000000,   50.0000,    4.2226
    3.500,     0.000,   0.992442,   0.011662,   0.007403,   0.019065,  -0.000000,  -0.000000,   0.076023,   0.000000,   0.000000,   50.0000,    4.2152
    3.750,     0.000,   1.016166,   0.012155,   0.007489,   0.019643,  -0.000000,  -0.000000,   0.083264,   0.000000,   0.000000,   50.0000,    4.2081
    4.000,     0.000,   1.039864,   0.012658,   0.007587,   0.020246,  -0.000000,  -0.000000,   0.090508,   0.000000,   0.000000,   50.0000,    4.2014
    4.250,     0.000,   1.063538,   0.013173,   0.007695,   0.020867,  -0.000000,  -0.000000,   0.097753,   0.000000,   0.000000,   50.0000,    4.1949
    4.500,     0.000,   1.087185,   0.013697,   0.007823,   0.021520,  -0.000000,  -0.000000,   0.105000,   0.000000,   0.000000,   50.0000,    4.1888
    4.750,     0.000,   1.110805,   0.014232,   0.007983,   0.022214,  -0.000000,  -0.000000,   0.112248,   0.000000,   0.000000,   50.0000,    4.1830
    5.000,     0.000,   1.134399,   0.014777,   0.008162,   0.022939,  -0.000000,  -0.000000,   0.119495,   0.000000,   0.000000,   50.0000,    4.1774
    5.250,     0.000,   1.157964,   0.015332,   0.008367,   0.023699,  -0.000000,  -0.000000,   0.126743,   0.000000,   0.000000,   50.0000,    4.1721
    5.500,     0.000,   1.181502,   0.015897,   0.008608,   0.024505,  -0.000000,  -0.000000,   0.133990,   0.000000,   0.000000,   50.0000,    4.1670
    5.750,     0.000,   1.205010,   0.016472,   0.008887,   0.025359,  -0.000000,  -0.000000,   0.141236,   0.000000,   0.000000,   50.0000,    4.1621
    6.000,     0.000,   1.228489,   0.017057,   0.009216,   0.026273,  -0.000000,  -0.000000,   0.148481,   0.000000,   0.000000,   50.0000,    4.1575
    6.250,     0.000,   1.251937,   0.017652,   0.009602,   0.027254,  -0.000000,  -0.000000,   0.155723,   0.000000,   0.000000,   50.0000,    4.1530
    6.500,     0.000,   1.275355,   0.018256,   0.010063,   0.028320,  -0.000000,  -0.000000,   0.162964,   0.000000,   0.000000,   50.0000,    4.1487
    6.750,     0.000,   1.298742,   0.018870,   0.010637,   0.029507,  -0.000000,  -0.000000,   0.170202,   0.000000,   0.000000,   50.0000,    4.1446
    7.000,     0.000,   1.322096,   0.019493,   0.011382,   0.030875,  -0.000000,  -0.000000,   0.177437,   0.000000,   0.000000,   50.0000,    4.1407
    7.250,     0.000,   1.345419,   0.020126,   0.012165,   0.032291,  -0.000000,  -0.000000,   0.184666,   0.000000,   0.000000,   50.0000,    4.1369
    7.500,     0.000,   1.368708,   0.020768,   0.012966,   0.033734,  -0.000000,  -0.000000,   0.191896,   0.000000,   0.000000,   50.0000,    4.1333
    7.750,     0.000,   1.391964,   0.021419,   0.013797,   0.035216,  -0.000000,  -0.000000,   0.199121,   0.000000,   0.000000,   50.0000,    4.1298
    8.000,     0.000,   1.415186,   0.022079,   0.014682,   0.036761,  -0.000000,  -0.000000,   0.206335,   0.000000,   0.000000,   50.0000,    4.1265
    8.250,     0.000,   1.438373,   0.022748,   0.015588,   0.038336,  -0.000000,  -0.000000,   0.213540,   0.000000,   0.000000,   50.0000,    4.1233
    8.500,     0.000,   1.461524,   0.023425,   0.016539,   0.039964,  -0.000000,  -0.000000,   0.220739,   0.000000,   0.000000,   50.0000,    4.1202
    8.750,     0.000,   1.484640,   0.024112,   0.017557,   0.041668,  -0.000000,  -0.000000,   0.227930,   0.000000,   0.000000,   50.0000,    4.1172
    9.000,     0.000,   1.507720,   0.024806,   0.018603,   0.043409,  -0.000000,  -0.000000,   0.235108,   0.000000,   0.000000,   50.0000,    4.1144
    9.250,     0.000,   1.530763,   0.025510,   0.019730,   0.045240,  -0.000000,  -0.000000,   0.242275,   0.000000,   0.000000,   50.0000,    4.1116
    9.500,     0.000,   1.553768,   0.026221,   0.020988,   0.047209,  -0.000000,  -0.000000,   0.249427,   0.000000,   0.000000,   50.0000,    4.1090
    9.750,     0.000,   1.576735,   0.026941,   0.022414,   0.049354,  -0.000000,  -0.000000,   0.256560,   0.000000,   0.000000,   50.0000,    4.1064
   10.000,     0.000,   1.599663,   0.027668,   0.023992,   0.051661,  -0.000000,  -0.000000,   0.263678,   0.000000,   0.000000,   50.0000,    4.1040
   10.250,     0.000,   1.622553,   0.028404,   0.025726,   0.054130,  -0.000000,  -0.000000,   0.270790,   0.000000,   0.000000,   50.0000,    4.1016
   10.500,     0.000,   1.645402,   0.029147,   0.027893,   0.057041,  -0.000000,  -0.000000,   0.277886,   0.000000,   0.000000,   50.0000,    4.0993


