xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-8.0 m/s-VLM1-proj_area
Freestream speed :, 8.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -0.400,     0.000,   0.628102,   0.005660,   0.008170,   0.013830,  -0.000000,   0.000000,  -0.037637,   0.000000,   0.000000,    8.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.008097,   0.013952,  -0.000000,   0.000000,  -0.033325,   0.000000,   0.000000,    8.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.008021,   0.014075,  -0.000000,   0.000000,  -0.029008,   0.000000,   0.000000,    8.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.007905,   0.014162,  -0.000000,   0.000000,  -0.024691,   0.000000,   0.000000,    8.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.007767,   0.014232,  -0.000000,   0.000000,  -0.020372,   0.000000,   0.000000,    8.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.007632,   0.014308,  -0.000000,   0.000000,  -0.016049,   0.000000,   0.000000,    8.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.007501,   0.014393,  -0.000000,   0.000000,  -0.011723,   0.000000,   0.000000,    8.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.007393,   0.014505,  -0.000000,   0.000000,  -0.007391,   0.000000,   0.000000,    8.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.007303,   0.014639,  -0.000000,   0.000000,  -0.003055,   0.000000,   0.000000,    8.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.007215,   0.014780,  -0.000000,   0.000000,   0.001284,   0.000000,   0.000000,    8.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.007131,   0.014927,  -0.000000,   0.000000,   0.005627,   0.000000,   0.000000,    8.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.007073,   0.015106,  -0.000000,   0.000000,   0.009974,   0.000000,   0.000000,    8.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.007031,   0.015305,  -0.000000,   0.000000,   0.014325,   0.000000,   0.000000,    8.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.006998,   0.015517,  -0.000000,   0.000000,   0.018679,   0.000000,   0.000000,    8.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.006969,   0.015737,  -0.000000,   0.000000,   0.023036,   0.000000,   0.000000,    8.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.006939,   0.015960,  -0.000000,   0.000000,   0.027395,   0.000000,   0.000000,    8.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.006908,   0.016186,  -0.000000,   0.000000,   0.031756,   0.000000,   0.000000,    8.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.006878,   0.016417,  -0.000000,   0.000000,   0.036120,   0.000000,   0.000000,    8.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.006856,   0.016660,  -0.000000,   0.000000,   0.040485,   0.000000,   0.000000,    8.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.006837,   0.016910,  -0.000000,   0.000000,   0.044853,   0.000000,   0.000000,    8.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.006820,   0.017166,  -0.000000,   0.000000,   0.049223,   0.000000,   0.000000,    8.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.006839,   0.017462,  -0.000000,   0.000000,   0.053597,   0.000000,   0.000000,    8.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.006879,   0.017783,  -0.000000,   0.000000,   0.057973,   0.000000,   0.000000,    8.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.006921,   0.018110,  -0.000000,   0.000000,   0.062351,   0.000000,   0.000000,    8.0000,    4.2313
    3.200,     0.000,   0.971766,   0.011478,   0.006971,   0.018449,  -0.000000,   0.000000,   0.066730,   0.000000,   0.000000,    8.0000,    4.2265
    3.350,     0.000,   0.985991,   0.011771,   0.007031,   0.018802,  -0.000000,   0.000000,   0.071112,   0.000000,   0.000000,    8.0000,    4.2219
    3.500,     0.000,   1.000207,   0.012067,   0.007097,   0.019164,  -0.000000,   0.000000,   0.075494,   0.000000,   0.000000,    8.0000,    4.2175
    3.650,     0.000,   1.014414,   0.012368,   0.007163,   0.019531,  -0.000000,   0.000000,   0.079878,   0.000000,   0.000000,    8.0000,    4.2131
    3.800,     0.000,   1.028612,   0.012672,   0.007238,   0.019911,  -0.000000,   0.000000,   0.084263,   0.000000,   0.000000,    8.0000,    4.2089
    3.950,     0.000,   1.042801,   0.012981,   0.007321,   0.020302,  -0.000000,   0.000000,   0.088648,   0.000000,   0.000000,    8.0000,    4.2048
    4.100,     0.000,   1.056980,   0.013293,   0.007406,   0.020699,  -0.000000,   0.000000,   0.093034,   0.000000,   0.000000,    8.0000,    4.2009
    4.250,     0.000,   1.071151,   0.013609,   0.007499,   0.021108,  -0.000000,   0.000000,   0.097421,   0.000000,   0.000000,    8.0000,    4.1970
    4.400,     0.000,   1.085311,   0.013929,   0.007604,   0.021533,  -0.000000,   0.000000,   0.101808,   0.000000,   0.000000,    8.0000,    4.1933
    4.550,     0.000,   1.099463,   0.014252,   0.007717,   0.021969,  -0.000000,   0.000000,   0.106196,   0.000000,   0.000000,    8.0000,    4.1896
    4.700,     0.000,   1.113604,   0.014579,   0.007835,   0.022414,  -0.000000,   0.000000,   0.110585,   0.000000,   0.000000,    8.0000,    4.1861
    4.850,     0.000,   1.127736,   0.014910,   0.007968,   0.022878,  -0.000000,   0.000000,   0.114975,   0.000000,   0.000000,    8.0000,    4.1826
    5.000,     0.000,   1.141857,   0.015245,   0.008108,   0.023353,  -0.000000,   0.000000,   0.119364,   0.000000,   0.000000,    8.0000,    4.1793
    5.150,     0.000,   1.155969,   0.015583,   0.008256,   0.023839,  -0.000000,   0.000000,   0.123754,   0.000000,   0.000000,    8.0000,    4.1760
    5.300,     0.000,   1.170070,   0.015925,   0.008420,   0.024345,  -0.000000,   0.000000,   0.128143,   0.000000,   0.000000,    8.0000,    4.1729
    5.450,     0.000,   1.184161,   0.016271,   0.008590,   0.024861,  -0.000000,   0.000000,   0.132532,   0.000000,   0.000000,    8.0000,    4.1698
    5.600,     0.000,   1.198241,   0.016620,   0.008771,   0.025392,  -0.000000,   0.000000,   0.136921,   0.000000,   0.000000,    8.0000,    4.1668
    5.750,     0.000,   1.212311,   0.016973,   0.008969,   0.025942,  -0.000000,   0.000000,   0.141309,   0.000000,   0.000000,    8.0000,    4.1638
    5.900,     0.000,   1.226370,   0.017330,   0.009174,   0.026504,  -0.000000,   0.000000,   0.145695,   0.000000,   0.000000,    8.0000,    4.1610
    6.050,     0.000,   1.240418,   0.017690,   0.009405,   0.027095,  -0.000000,   0.000000,   0.150082,   0.000000,   0.000000,    8.0000,    4.1582
    6.200,     0.000,   1.254456,   0.018053,   0.009675,   0.027729,  -0.000000,   0.000000,   0.154469,   0.000000,   0.000000,    8.0000,    4.1555
    6.350,     0.000,   1.268482,   0.018420,   0.009961,   0.028382,  -0.000000,   0.000000,   0.158853,   0.000000,   0.000000,    8.0000,    4.1528
    6.500,     0.000,   1.282496,   0.018791,   0.010298,   0.029089,  -0.000000,   0.000000,   0.163239,   0.000000,   0.000000,    8.0000,    4.1503
    6.650,     0.000,   1.296500,   0.019165,   0.010663,   0.029828,  -0.000000,   0.000000,   0.167621,   0.000000,   0.000000,    8.0000,    4.1478
    6.800,     0.000,   1.310492,   0.019543,   0.011025,   0.030568,  -0.000000,   0.000000,   0.172002,   0.000000,   0.000000,    8.0000,    4.1453
    6.950,     0.000,   1.324472,   0.019924,   0.011386,   0.031310,  -0.000000,   0.000000,   0.176381,   0.000000,   0.000000,    8.0000,    4.1429
    7.100,     0.000,   1.338441,   0.020308,   0.011755,   0.032063,  -0.000000,   0.000000,   0.180758,   0.000000,   0.000000,    8.0000,    4.1406
    7.250,     0.000,   1.352398,   0.020696,   0.012128,   0.032824,  -0.000000,   0.000000,   0.185133,   0.000000,   0.000000,    8.0000,    4.1383
    7.400,     0.000,   1.366342,   0.021087,   0.012504,   0.033591,  -0.000000,   0.000000,   0.189504,   0.000000,   0.000000,    8.0000,    4.1361
    7.550,     0.000,   1.380275,   0.021481,   0.012900,   0.034381,  -0.000000,   0.000000,   0.193875,   0.000000,   0.000000,    8.0000,    4.1339
    7.700,     0.000,   1.394195,   0.021879,   0.013306,   0.035185,  -0.000000,   0.000000,   0.198243,   0.000000,   0.000000,    8.0000,    4.1318
    7.850,     0.000,   1.408103,   0.022280,   0.013717,   0.035997,  -0.000000,   0.000000,   0.202608,   0.000000,   0.000000,    8.0000,    4.1297
    8.000,     0.000,   1.421999,   0.022685,   0.014135,   0.036820,  -0.000000,   0.000000,   0.206970,   0.000000,   0.000000,    8.0000,    4.1277
    8.150,     0.000,   1.435882,   0.023092,   0.014562,   0.037655,  -0.000000,   0.000000,   0.211329,   0.000000,   0.000000,    8.0000,    4.1257
    8.300,     0.000,   1.449752,   0.023503,   0.015005,   0.038508,  -0.000000,   0.000000,   0.215685,   0.000000,   0.000000,    8.0000,    4.1238
    8.450,     0.000,   1.463609,   0.023917,   0.015464,   0.039381,  -0.000000,   0.000000,   0.220034,   0.000000,   0.000000,    8.0000,    4.1219
    8.600,     0.000,   1.477454,   0.024334,   0.015930,   0.040264,  -0.000000,   0.000000,   0.224380,   0.000000,   0.000000,    8.0000,    4.1201
    8.750,     0.000,   1.491285,   0.024754,   0.016405,   0.041159,  -0.000000,   0.000000,   0.228722,   0.000000,   0.000000,    8.0000,    4.1183
    8.900,     0.000,   1.505103,   0.025177,   0.016897,   0.042075,  -0.000000,   0.000000,   0.233061,   0.000000,   0.000000,    8.0000,    4.1165
    9.050,     0.000,   1.518908,   0.025604,   0.017405,   0.043009,  -0.000000,   0.000000,   0.237395,   0.000000,   0.000000,    8.0000,    4.1148
    9.200,     0.000,   1.532699,   0.026033,   0.017939,   0.043972,  -0.000000,   0.000000,   0.241724,   0.000000,   0.000000,    8.0000,    4.1132
    9.350,     0.000,   1.546477,   0.026466,   0.018502,   0.044968,  -0.000000,   0.000000,   0.246050,   0.000000,   0.000000,    8.0000,    4.1115
    9.500,     0.000,   1.560241,   0.026901,   0.019091,   0.045993,  -0.000000,   0.000000,   0.250372,   0.000000,   0.000000,    8.0000,    4.1099
    9.650,     0.000,   1.573992,   0.027340,   0.019711,   0.047051,  -0.000000,   0.000000,   0.254691,   0.000000,   0.000000,    8.0000,    4.1084
    9.800,     0.000,   1.587728,   0.027781,   0.020370,   0.048151,  -0.000000,   0.000000,   0.259004,   0.000000,   0.000000,    8.0000,    4.1068
    9.950,     0.000,   1.601450,   0.028225,   0.021056,   0.049282,  -0.000000,   0.000000,   0.263312,   0.000000,   0.000000,    8.0000,    4.1053
   10.100,     0.000,   1.615158,   0.028673,   0.021790,   0.050462,  -0.000000,  -0.000000,   0.267616,   0.000000,   0.000000,    8.0000,    4.1039
   10.250,     0.000,   1.628852,   0.029123,   0.022563,   0.051686,  -0.000000,   0.000000,   0.271914,   0.000000,   0.000000,    8.0000,    4.1024
   10.400,     0.000,   1.642532,   0.029576,   0.023469,   0.053044,  -0.000000,   0.000000,   0.276205,   0.000000,   0.000000,    8.0000,    4.1011
   10.550,     0.000,   1.656197,   0.030031,   0.024493,   0.054524,  -0.000000,  -0.000000,   0.280489,   0.000000,   0.000000,    8.0000,    4.0997
   10.700,     0.000,   1.669847,   0.030490,   0.025598,   0.056088,  -0.000000,   0.000000,   0.284759,   0.000000,   0.000000,    8.0000,    4.0984


