xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-40.0 m/s-VLM1-proj_area
Freestream speed :, 40.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -1.750,     0.000,   0.498322,   0.004099,   0.005850,   0.009950,  -0.000000,   0.000000,  -0.076388,   0.000000,   0.000000,   40.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.005800,   0.010056,  -0.000000,   0.000000,  -0.072115,   0.000000,   0.000000,   40.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.005769,   0.010185,  -0.000000,   0.000000,  -0.067836,   0.000000,   0.000000,   40.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.005742,   0.010323,  -0.000000,   0.000000,  -0.063551,   0.000000,   0.000000,   40.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.005715,   0.010465,  -0.000000,   0.000000,  -0.059261,   0.000000,   0.000000,   40.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005692,   0.010616,  -0.000000,   0.000000,  -0.054967,   0.000000,   0.000000,   40.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005677,   0.010778,  -0.000000,   0.000000,  -0.050667,   0.000000,   0.000000,   40.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005663,   0.010947,  -0.000000,   0.000000,  -0.046363,   0.000000,   0.000000,   40.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.005650,   0.011119,  -0.000000,   0.000000,  -0.042055,   0.000000,   0.000000,   40.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005631,   0.011291,  -0.000000,   0.000000,  -0.037743,   0.000000,   0.000000,   40.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005606,   0.011461,  -0.000000,   0.000000,  -0.033428,   0.000000,   0.000000,   40.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005581,   0.011635,  -0.000000,   0.000000,  -0.029109,   0.000000,   0.000000,   40.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.005557,   0.011814,  -0.000000,   0.000000,  -0.024786,   0.000000,   0.000000,   40.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.005543,   0.012008,  -0.000000,   0.000000,  -0.020458,   0.000000,   0.000000,   40.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.005535,   0.012211,  -0.000000,   0.000000,  -0.016127,   0.000000,   0.000000,   40.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005528,   0.012420,  -0.000000,   0.000000,  -0.011792,   0.000000,   0.000000,   40.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.005521,   0.012633,  -0.000000,   0.000000,  -0.007454,   0.000000,   0.000000,   40.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.005519,   0.012855,  -0.000000,   0.000000,  -0.003112,   0.000000,   0.000000,   40.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.005517,   0.013082,  -0.000000,   0.000000,   0.001233,   0.000000,   0.000000,   40.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005516,   0.013313,  -0.000000,   0.000000,   0.005580,   0.000000,   0.000000,   40.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005511,   0.013544,  -0.000000,   0.000000,   0.009931,   0.000000,   0.000000,   40.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005501,   0.013775,  -0.000000,   0.000000,   0.014283,   0.000000,   0.000000,   40.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005489,   0.014008,  -0.000000,   0.000000,   0.018638,   0.000000,   0.000000,   40.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005477,   0.014245,  -0.000000,   0.000000,   0.022996,   0.000000,   0.000000,   40.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005465,   0.014486,  -0.000000,   0.000000,   0.027355,   0.000000,   0.000000,   40.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005454,   0.014731,  -0.000000,   0.000000,   0.031717,   0.000000,   0.000000,   40.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005442,   0.014981,  -0.000000,   0.000000,   0.036081,   0.000000,   0.000000,   40.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005439,   0.015242,  -0.000000,   0.000000,   0.040448,   0.000000,   0.000000,   40.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005460,   0.015533,  -0.000000,   0.000000,   0.044818,   0.000000,   0.000000,   40.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005493,   0.015839,  -0.000000,   0.000000,   0.049190,   0.000000,   0.000000,   40.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.005528,   0.016151,  -0.000000,   0.000000,   0.053564,   0.000000,   0.000000,   40.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.005589,   0.016493,  -0.000000,   0.000000,   0.057941,   0.000000,   0.000000,   40.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.005672,   0.016861,  -0.000000,   0.000000,   0.062321,   0.000000,   0.000000,   40.0000,    4.2313
    3.200,     0.000,   0.971766,   0.011478,   0.005762,   0.017240,  -0.000000,   0.000000,   0.066702,   0.000000,   0.000000,   40.0000,    4.2265
    3.350,     0.000,   0.985991,   0.011771,   0.005851,   0.017621,  -0.000000,   0.000000,   0.071084,   0.000000,   0.000000,   40.0000,    4.2219
    3.500,     0.000,   1.000207,   0.012067,   0.005936,   0.018003,  -0.000000,   0.000000,   0.075467,   0.000000,   0.000000,   40.0000,    4.2175
    3.650,     0.000,   1.014414,   0.012368,   0.006018,   0.018386,  -0.000000,   0.000000,   0.079851,   0.000000,   0.000000,   40.0000,    4.2131
    3.800,     0.000,   1.028612,   0.012672,   0.006099,   0.018772,  -0.000000,   0.000000,   0.084235,   0.000000,   0.000000,   40.0000,    4.2089
    3.950,     0.000,   1.042801,   0.012981,   0.006185,   0.019166,  -0.000000,   0.000000,   0.088620,   0.000000,   0.000000,   40.0000,    4.2048
    4.100,     0.000,   1.056980,   0.013293,   0.006273,   0.019566,  -0.000000,   0.000000,   0.093006,   0.000000,   0.000000,   40.0000,    4.2009
    4.250,     0.000,   1.071151,   0.013609,   0.006362,   0.019971,  -0.000000,   0.000000,   0.097392,   0.000000,   0.000000,   40.0000,    4.1970
    4.400,     0.000,   1.085311,   0.013929,   0.006441,   0.020370,  -0.000000,   0.000000,   0.101777,   0.000000,   0.000000,   40.0000,    4.1933
    4.550,     0.000,   1.099463,   0.014252,   0.006510,   0.020762,  -0.000000,   0.000000,   0.106162,   0.000000,   0.000000,   40.0000,    4.1896
    4.700,     0.000,   1.113604,   0.014579,   0.006576,   0.021155,  -0.000000,   0.000000,   0.110548,   0.000000,   0.000000,   40.0000,    4.1861
    4.850,     0.000,   1.127736,   0.014910,   0.006670,   0.021580,  -0.000000,   0.000000,   0.114934,   0.000000,   0.000000,   40.0000,    4.1826
    5.000,     0.000,   1.141857,   0.015245,   0.006802,   0.022047,  -0.000000,   0.000000,   0.119321,   0.000000,   0.000000,   40.0000,    4.1793
    5.150,     0.000,   1.155969,   0.015583,   0.006948,   0.022531,  -0.000000,   0.000000,   0.123707,   0.000000,   0.000000,   40.0000,    4.1760
    5.300,     0.000,   1.170070,   0.015925,   0.007106,   0.023032,  -0.000000,   0.000000,   0.128094,   0.000000,   0.000000,   40.0000,    4.1729
    5.450,     0.000,   1.184161,   0.016271,   0.007292,   0.023562,  -0.000000,   0.000000,   0.132481,   0.000000,   0.000000,   40.0000,    4.1698
    5.600,     0.000,   1.198241,   0.016620,   0.007487,   0.024107,  -0.000000,   0.000000,   0.136866,   0.000000,   0.000000,   40.0000,    4.1668
    5.750,     0.000,   1.212311,   0.016973,   0.007686,   0.024659,  -0.000000,   0.000000,   0.141253,   0.000000,   0.000000,   40.0000,    4.1638
    5.900,     0.000,   1.226370,   0.017330,   0.007856,   0.025186,  -0.000000,   0.000000,   0.145637,   0.000000,   0.000000,   40.0000,    4.1610
    6.050,     0.000,   1.240418,   0.017690,   0.008015,   0.025705,  -0.000000,   0.000000,   0.150021,   0.000000,   0.000000,   40.0000,    4.1582
    6.200,     0.000,   1.254456,   0.018053,   0.008169,   0.026222,  -0.000000,   0.000000,   0.154403,   0.000000,   0.000000,   40.0000,    4.1555
    6.350,     0.000,   1.268482,   0.018420,   0.008331,   0.026751,  -0.000000,   0.000000,   0.158784,   0.000000,   0.000000,   40.0000,    4.1528
    6.500,     0.000,   1.282496,   0.018791,   0.008497,   0.027288,  -0.000000,   0.000000,   0.163163,   0.000000,   0.000000,   40.0000,    4.1503
    6.650,     0.000,   1.296500,   0.019165,   0.008664,   0.027829,  -0.000000,   0.000000,   0.167541,   0.000000,   0.000000,   40.0000,    4.1478
    6.800,     0.000,   1.310492,   0.019543,   0.008830,   0.028372,  -0.000000,   0.000000,   0.171916,   0.000000,   0.000000,   40.0000,    4.1453
    6.950,     0.000,   1.324472,   0.019924,   0.008995,   0.028919,  -0.000000,   0.000000,   0.176289,   0.000000,   0.000000,   40.0000,    4.1429
    7.100,     0.000,   1.338441,   0.020308,   0.009160,   0.029469,  -0.000000,   0.000000,   0.180660,   0.000000,   0.000000,   40.0000,    4.1406
    7.250,     0.000,   1.352398,   0.020696,   0.009330,   0.030026,  -0.000000,   0.000000,   0.185028,   0.000000,   0.000000,   40.0000,    4.1383
    7.400,     0.000,   1.366342,   0.021087,   0.009508,   0.030595,  -0.000000,   0.000000,   0.189394,   0.000000,   0.000000,   40.0000,    4.1361
    7.550,     0.000,   1.380275,   0.021481,   0.009687,   0.031168,  -0.000000,   0.000000,   0.193758,   0.000000,   0.000000,   40.0000,    4.1339
    7.700,     0.000,   1.394195,   0.021879,   0.009863,   0.031742,  -0.000000,   0.000000,   0.198119,   0.000000,   0.000000,   40.0000,    4.1318
    7.850,     0.000,   1.408103,   0.022280,   0.010034,   0.032315,  -0.000000,   0.000000,   0.202477,   0.000000,   0.000000,   40.0000,    4.1297
    8.000,     0.000,   1.421999,   0.022685,   0.010204,   0.032888,  -0.000000,   0.000000,   0.206833,   0.000000,   0.000000,   40.0000,    4.1277
    8.150,     0.000,   1.435882,   0.023092,   0.010378,   0.033470,  -0.000000,   0.000000,   0.211186,   0.000000,   0.000000,   40.0000,    4.1257
    8.300,     0.000,   1.449752,   0.023503,   0.010559,   0.034062,  -0.000000,   0.000000,   0.215535,   0.000000,   0.000000,   40.0000,    4.1238
    8.450,     0.000,   1.463609,   0.023917,   0.010742,   0.034659,  -0.000000,   0.000000,   0.219881,   0.000000,   0.000000,   40.0000,    4.1219
    8.600,     0.000,   1.477454,   0.024334,   0.010927,   0.035261,  -0.000000,   0.000000,   0.224225,   0.000000,   0.000000,   40.0000,    4.1201
    8.750,     0.000,   1.491285,   0.024754,   0.011114,   0.035868,  -0.000000,   0.000000,   0.228564,   0.000000,   0.000000,   40.0000,    4.1183
    8.900,     0.000,   1.505103,   0.025177,   0.011302,   0.036479,  -0.000000,   0.000000,   0.232901,   0.000000,   0.000000,   40.0000,    4.1165
    9.050,     0.000,   1.518908,   0.025604,   0.011504,   0.037108,  -0.000000,   0.000000,   0.237233,   0.000000,   0.000000,   40.0000,    4.1148
    9.200,     0.000,   1.532699,   0.026033,   0.011719,   0.037753,  -0.000000,   0.000000,   0.241561,   0.000000,   0.000000,   40.0000,    4.1132
    9.350,     0.000,   1.546477,   0.026466,   0.011938,   0.038404,  -0.000000,   0.000000,   0.245885,   0.000000,   0.000000,   40.0000,    4.1115
    9.500,     0.000,   1.560241,   0.026901,   0.012165,   0.039067,  -0.000000,   0.000000,   0.250205,   0.000000,   0.000000,   40.0000,    4.1099
    9.650,     0.000,   1.573992,   0.027340,   0.012401,   0.039741,  -0.000000,   0.000000,   0.254522,   0.000000,   0.000000,   40.0000,    4.1084
    9.800,     0.000,   1.587728,   0.027781,   0.012641,   0.040423,  -0.000000,   0.000000,   0.258834,   0.000000,   0.000000,   40.0000,    4.1068
    9.950,     0.000,   1.601450,   0.028225,   0.012889,   0.041114,  -0.000000,   0.000000,   0.263142,   0.000000,   0.000000,   40.0000,    4.1053
   10.100,     0.000,   1.615158,   0.028673,   0.013142,   0.041814,  -0.000000,  -0.000000,   0.267445,   0.000000,   0.000000,   40.0000,    4.1039
   10.250,     0.000,   1.628852,   0.029123,   0.013397,   0.042520,  -0.000000,   0.000000,   0.271743,   0.000000,   0.000000,   40.0000,    4.1024
   10.400,     0.000,   1.642532,   0.029576,   0.013656,   0.043232,  -0.000000,   0.000000,   0.276036,   0.000000,   0.000000,   40.0000,    4.1011
   10.550,     0.000,   1.656197,   0.030031,   0.013922,   0.043954,  -0.000000,   0.000000,   0.280325,   0.000000,   0.000000,   40.0000,    4.0997
   10.700,     0.000,   1.669847,   0.030490,   0.014209,   0.044699,  -0.000000,   0.000000,   0.284610,   0.000000,   0.000000,   40.0000,    4.0984


