xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-32.0 m/s-VLM1-proj_area
Freestream speed :, 32.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -0.550,     0.000,   0.613702,   0.005470,   0.005837,   0.011307,  -0.000000,   0.000000,  -0.042052,   0.000000,   0.000000,   32.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005805,   0.011465,  -0.000000,   0.000000,  -0.037741,   0.000000,   0.000000,   32.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005766,   0.011621,  -0.000000,   0.000000,  -0.033426,   0.000000,   0.000000,   32.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005727,   0.011781,  -0.000000,   0.000000,  -0.029108,   0.000000,   0.000000,   32.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.005690,   0.011947,  -0.000000,   0.000000,  -0.024786,   0.000000,   0.000000,   32.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.005671,   0.012135,  -0.000000,   0.000000,  -0.020458,   0.000000,   0.000000,   32.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.005660,   0.012336,  -0.000000,   0.000000,  -0.016127,   0.000000,   0.000000,   32.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005650,   0.012542,  -0.000000,   0.000000,  -0.011792,   0.000000,   0.000000,   32.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.005638,   0.012750,  -0.000000,   0.000000,  -0.007454,   0.000000,   0.000000,   32.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.005620,   0.012956,  -0.000000,   0.000000,  -0.003113,   0.000000,   0.000000,   32.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.005599,   0.013164,  -0.000000,   0.000000,   0.001230,   0.000000,   0.000000,   32.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005579,   0.013376,  -0.000000,   0.000000,   0.005577,   0.000000,   0.000000,   32.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005554,   0.013587,  -0.000000,   0.000000,   0.009926,   0.000000,   0.000000,   32.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005524,   0.013798,  -0.000000,   0.000000,   0.014277,   0.000000,   0.000000,   32.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005493,   0.014012,  -0.000000,   0.000000,   0.018631,   0.000000,   0.000000,   32.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005461,   0.014229,  -0.000000,   0.000000,   0.022988,   0.000000,   0.000000,   32.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005432,   0.014453,  -0.000000,   0.000000,   0.027346,   0.000000,   0.000000,   32.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005405,   0.014683,  -0.000000,   0.000000,   0.031708,   0.000000,   0.000000,   32.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005378,   0.014917,  -0.000000,   0.000000,   0.036071,   0.000000,   0.000000,   32.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005365,   0.015168,  -0.000000,   0.000000,   0.040437,   0.000000,   0.000000,   32.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005386,   0.015458,  -0.000000,   0.000000,   0.044807,   0.000000,   0.000000,   32.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005422,   0.015768,  -0.000000,   0.000000,   0.049180,   0.000000,   0.000000,   32.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.005460,   0.016083,  -0.000000,   0.000000,   0.053554,   0.000000,   0.000000,   32.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.005523,   0.016427,  -0.000000,   0.000000,   0.057932,   0.000000,   0.000000,   32.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.005603,   0.016792,  -0.000000,   0.000000,   0.062311,   0.000000,   0.000000,   32.0000,    4.2313
    3.200,     0.000,   0.971766,   0.011478,   0.005687,   0.017165,  -0.000000,   0.000000,   0.066692,   0.000000,   0.000000,   32.0000,    4.2265
    3.350,     0.000,   0.985991,   0.011771,   0.005769,   0.017540,  -0.000000,   0.000000,   0.071074,   0.000000,   0.000000,   32.0000,    4.2219
    3.500,     0.000,   1.000207,   0.012067,   0.005848,   0.017916,  -0.000000,   0.000000,   0.075458,   0.000000,   0.000000,   32.0000,    4.2175
    3.650,     0.000,   1.014414,   0.012368,   0.005925,   0.018293,  -0.000000,   0.000000,   0.079841,   0.000000,   0.000000,   32.0000,    4.2131
    3.800,     0.000,   1.028612,   0.012672,   0.006000,   0.018672,  -0.000000,   0.000000,   0.084226,   0.000000,   0.000000,   32.0000,    4.2089
    3.950,     0.000,   1.042801,   0.012981,   0.006051,   0.019031,  -0.000000,   0.000000,   0.088609,   0.000000,   0.000000,   32.0000,    4.2048
    4.100,     0.000,   1.056980,   0.013293,   0.006087,   0.019380,  -0.000000,   0.000000,   0.092993,   0.000000,   0.000000,   32.0000,    4.2009
    4.250,     0.000,   1.071151,   0.013609,   0.006125,   0.019733,  -0.000000,   0.000000,   0.097377,   0.000000,   0.000000,   32.0000,    4.1970
    4.400,     0.000,   1.085311,   0.013929,   0.006223,   0.020152,  -0.000000,   0.000000,   0.101764,   0.000000,   0.000000,   32.0000,    4.1933
    4.550,     0.000,   1.099463,   0.014252,   0.006352,   0.020604,  -0.000000,   0.000000,   0.106151,   0.000000,   0.000000,   32.0000,    4.1896
    4.700,     0.000,   1.113604,   0.014579,   0.006491,   0.021070,  -0.000000,   0.000000,   0.110538,   0.000000,   0.000000,   32.0000,    4.1861
    4.850,     0.000,   1.127736,   0.014910,   0.006636,   0.021546,  -0.000000,   0.000000,   0.114926,   0.000000,   0.000000,   32.0000,    4.1826
    5.000,     0.000,   1.141857,   0.015245,   0.006787,   0.022032,  -0.000000,   0.000000,   0.119313,   0.000000,   0.000000,   32.0000,    4.1793
    5.150,     0.000,   1.155969,   0.015583,   0.006948,   0.022532,  -0.000000,   0.000000,   0.123701,   0.000000,   0.000000,   32.0000,    4.1760
    5.300,     0.000,   1.170070,   0.015925,   0.007119,   0.023044,  -0.000000,   0.000000,   0.128090,   0.000000,   0.000000,   32.0000,    4.1729
    5.450,     0.000,   1.184161,   0.016271,   0.007303,   0.023574,  -0.000000,   0.000000,   0.132478,   0.000000,   0.000000,   32.0000,    4.1698
    5.600,     0.000,   1.198241,   0.016620,   0.007492,   0.024112,  -0.000000,   0.000000,   0.136865,   0.000000,   0.000000,   32.0000,    4.1668
    5.750,     0.000,   1.212311,   0.016973,   0.007685,   0.024658,  -0.000000,   0.000000,   0.141252,   0.000000,   0.000000,   32.0000,    4.1638
    5.900,     0.000,   1.226370,   0.017330,   0.007880,   0.025210,  -0.000000,   0.000000,   0.145637,   0.000000,   0.000000,   32.0000,    4.1610
    6.050,     0.000,   1.240418,   0.017690,   0.008076,   0.025765,  -0.000000,   0.000000,   0.150022,   0.000000,   0.000000,   32.0000,    4.1582
    6.200,     0.000,   1.254456,   0.018053,   0.008271,   0.026324,  -0.000000,   0.000000,   0.154405,   0.000000,   0.000000,   32.0000,    4.1555
    6.350,     0.000,   1.268482,   0.018420,   0.008460,   0.026880,  -0.000000,   0.000000,   0.158786,   0.000000,   0.000000,   32.0000,    4.1528
    6.500,     0.000,   1.282496,   0.018791,   0.008645,   0.027436,  -0.000000,   0.000000,   0.163166,   0.000000,   0.000000,   32.0000,    4.1503
    6.650,     0.000,   1.296500,   0.019165,   0.008829,   0.027995,  -0.000000,   0.000000,   0.167544,   0.000000,   0.000000,   32.0000,    4.1478
    6.800,     0.000,   1.310492,   0.019543,   0.009017,   0.028560,  -0.000000,   0.000000,   0.171920,   0.000000,   0.000000,   32.0000,    4.1453
    6.950,     0.000,   1.324472,   0.019924,   0.009207,   0.029131,  -0.000000,   0.000000,   0.176294,   0.000000,   0.000000,   32.0000,    4.1429
    7.100,     0.000,   1.338441,   0.020308,   0.009397,   0.029706,  -0.000000,   0.000000,   0.180666,   0.000000,   0.000000,   32.0000,    4.1406
    7.250,     0.000,   1.352398,   0.020696,   0.009587,   0.030283,  -0.000000,   0.000000,   0.185035,   0.000000,   0.000000,   32.0000,    4.1383
    7.400,     0.000,   1.366342,   0.021087,   0.009774,   0.030861,  -0.000000,   0.000000,   0.189402,   0.000000,   0.000000,   32.0000,    4.1361
    7.550,     0.000,   1.380275,   0.021481,   0.009961,   0.031442,  -0.000000,   0.000000,   0.193767,   0.000000,   0.000000,   32.0000,    4.1339
    7.700,     0.000,   1.394195,   0.021879,   0.010152,   0.032031,  -0.000000,   0.000000,   0.198129,   0.000000,   0.000000,   32.0000,    4.1318
    7.850,     0.000,   1.408103,   0.022280,   0.010346,   0.032626,  -0.000000,   0.000000,   0.202488,   0.000000,   0.000000,   32.0000,    4.1297
    8.000,     0.000,   1.421999,   0.022685,   0.010543,   0.033228,  -0.000000,   0.000000,   0.206844,   0.000000,   0.000000,   32.0000,    4.1277
    8.150,     0.000,   1.435882,   0.023092,   0.010748,   0.033841,  -0.000000,   0.000000,   0.211197,   0.000000,   0.000000,   32.0000,    4.1257
    8.300,     0.000,   1.449752,   0.023503,   0.010956,   0.034458,  -0.000000,   0.000000,   0.215547,   0.000000,   0.000000,   32.0000,    4.1238
    8.450,     0.000,   1.463609,   0.023917,   0.011165,   0.035082,  -0.000000,   0.000000,   0.219893,   0.000000,   0.000000,   32.0000,    4.1219
    8.600,     0.000,   1.477454,   0.024334,   0.011381,   0.035715,  -0.000000,   0.000000,   0.224237,   0.000000,   0.000000,   32.0000,    4.1201
    8.750,     0.000,   1.491285,   0.024754,   0.011599,   0.036353,  -0.000000,   0.000000,   0.228577,   0.000000,   0.000000,   32.0000,    4.1183
    8.900,     0.000,   1.505103,   0.025177,   0.011821,   0.036999,  -0.000000,   0.000000,   0.232913,   0.000000,   0.000000,   32.0000,    4.1165
    9.050,     0.000,   1.518908,   0.025604,   0.012049,   0.037653,  -0.000000,   0.000000,   0.237246,   0.000000,   0.000000,   32.0000,    4.1148
    9.200,     0.000,   1.532699,   0.026033,   0.012278,   0.038311,  -0.000000,   0.000000,   0.241574,   0.000000,   0.000000,   32.0000,    4.1132
    9.350,     0.000,   1.546477,   0.026466,   0.012518,   0.038984,  -0.000000,   0.000000,   0.245900,   0.000000,   0.000000,   32.0000,    4.1115
    9.500,     0.000,   1.560241,   0.026901,   0.012768,   0.039670,  -0.000000,   0.000000,   0.250221,   0.000000,   0.000000,   32.0000,    4.1099
    9.650,     0.000,   1.573992,   0.027340,   0.013025,   0.040365,  -0.000000,   0.000000,   0.254537,   0.000000,   0.000000,   32.0000,    4.1084
    9.800,     0.000,   1.587728,   0.027781,   0.013296,   0.041078,  -0.000000,   0.000000,   0.258849,   0.000000,   0.000000,   32.0000,    4.1068
    9.950,     0.000,   1.601450,   0.028225,   0.013581,   0.041806,  -0.000000,   0.000000,   0.263156,   0.000000,   0.000000,   32.0000,    4.1053
   10.100,     0.000,   1.615158,   0.028673,   0.013868,   0.042541,  -0.000000,  -0.000000,   0.267459,   0.000000,   0.000000,   32.0000,    4.1039
   10.250,     0.000,   1.628852,   0.029123,   0.014161,   0.043283,  -0.000000,   0.000000,   0.271757,   0.000000,   0.000000,   32.0000,    4.1024
   10.400,     0.000,   1.642532,   0.029576,   0.014457,   0.044033,  -0.000000,   0.000000,   0.276051,   0.000000,   0.000000,   32.0000,    4.1011
   10.550,     0.000,   1.656197,   0.030031,   0.014756,   0.044788,  -0.000000,  -0.000000,   0.280340,   0.000000,   0.000000,   32.0000,    4.0997
   10.700,     0.000,   1.669847,   0.030490,   0.015058,   0.045548,  -0.000000,   0.000000,   0.284624,   0.000000,   0.000000,   32.0000,    4.0984


