xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-55.0 m/s-VLM1-proj_area
Freestream speed :, 55.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -0.250,     0.000,   0.702241,   0.006788,   0.007081,   0.013869,  -0.000000,   0.000000,  -0.055965,   0.000000,   0.000000,   55.0000,    4.4112
    0.000,     0.000,   0.726205,   0.007146,   0.007040,   0.014186,  -0.000000,   0.000000,  -0.049187,   0.000000,   0.000000,   55.0000,    4.3946
    0.250,     0.000,   0.750151,   0.007515,   0.007010,   0.014525,  -0.000000,   0.000000,  -0.042396,   0.000000,   0.000000,   55.0000,    4.3790
    0.500,     0.000,   0.774080,   0.007895,   0.006992,   0.014887,  -0.000000,   0.000000,  -0.035595,   0.000000,   0.000000,   55.0000,    4.3644
    0.750,     0.000,   0.797990,   0.008287,   0.006990,   0.015277,  -0.000000,   0.000000,  -0.028782,   0.000000,   0.000000,   55.0000,    4.3507
    1.000,     0.000,   0.821881,   0.008690,   0.007003,   0.015692,  -0.000000,   0.000000,  -0.021959,   0.000000,   0.000000,   55.0000,    4.3378
    1.250,     0.000,   0.845752,   0.009104,   0.007031,   0.016135,  -0.000000,   0.000000,  -0.015126,   0.000000,   0.000000,   55.0000,    4.3257
    1.500,     0.000,   0.869602,   0.009529,   0.007078,   0.016607,  -0.000000,   0.000000,  -0.008284,   0.000000,   0.000000,   55.0000,    4.3143
    1.750,     0.000,   0.893432,   0.009965,   0.007133,   0.017098,  -0.000000,   0.000000,  -0.001433,   0.000000,   0.000000,   55.0000,    4.3035
    2.000,     0.000,   0.917240,   0.010412,   0.007198,   0.017610,  -0.000000,   0.000000,   0.005425,   0.000000,   0.000000,   55.0000,    4.2933
    2.250,     0.000,   0.941026,   0.010870,   0.007280,   0.018150,  -0.000000,   0.000000,   0.012291,   0.000000,   0.000000,   55.0000,    4.2836
    2.500,     0.000,   0.964789,   0.011339,   0.007380,   0.018719,  -0.000000,   0.000000,   0.019164,   0.000000,   0.000000,   55.0000,    4.2744
    2.750,     0.000,   0.988529,   0.011819,   0.007499,   0.019318,  -0.000000,   0.000000,   0.026043,   0.000000,   0.000000,   55.0000,    4.2657
    3.000,     0.000,   1.012245,   0.012309,   0.007635,   0.019944,  -0.000000,   0.000000,   0.032929,   0.000000,   0.000000,   55.0000,    4.2574
    3.250,     0.000,   1.035936,   0.012810,   0.007783,   0.020593,  -0.000000,   0.000000,   0.039820,   0.000000,   0.000000,   55.0000,    4.2495
    3.500,     0.000,   1.059602,   0.013321,   0.007940,   0.021261,  -0.000000,   0.000000,   0.046715,   0.000000,   0.000000,   55.0000,    4.2420
    3.750,     0.000,   1.083243,   0.013843,   0.008105,   0.021948,  -0.000000,   0.000000,   0.053614,   0.000000,   0.000000,   55.0000,    4.2348
    4.000,     0.000,   1.106857,   0.014375,   0.008283,   0.022659,  -0.000000,   0.000000,   0.060516,   0.000000,   0.000000,   55.0000,    4.2280
    4.250,     0.000,   1.130444,   0.014918,   0.008474,   0.023392,  -0.000000,   0.000000,   0.067420,   0.000000,   0.000000,   55.0000,    4.2214
    4.500,     0.000,   1.154003,   0.015470,   0.008667,   0.024137,  -0.000000,   0.000000,   0.074327,   0.000000,   0.000000,   55.0000,    4.2152
    4.750,     0.000,   1.177535,   0.016033,   0.008880,   0.024912,  -0.000000,   0.000000,   0.081237,   0.000000,   0.000000,   55.0000,    4.2092
    5.000,     0.000,   1.201038,   0.016606,   0.009151,   0.025756,  -0.000000,   0.000000,   0.088147,   0.000000,   0.000000,   55.0000,    4.2035
    5.250,     0.000,   1.224511,   0.017188,   0.009455,   0.026643,  -0.000000,   0.000000,   0.095060,   0.000000,   0.000000,   55.0000,    4.1980
    5.500,     0.000,   1.247955,   0.017781,   0.009775,   0.027555,  -0.000000,   0.000000,   0.101973,   0.000000,   0.000000,   55.0000,    4.1928
    5.750,     0.000,   1.271368,   0.018383,   0.010107,   0.028490,  -0.000000,   0.000000,   0.108885,   0.000000,   0.000000,   55.0000,    4.1878
    6.000,     0.000,   1.294751,   0.018994,   0.010467,   0.029462,  -0.000000,   0.000000,   0.115797,   0.000000,   0.000000,   55.0000,    4.1829
    6.250,     0.000,   1.318101,   0.019616,   0.010937,   0.030552,  -0.000000,   0.000000,   0.122711,   0.000000,   0.000000,   55.0000,    4.1783
    6.500,     0.000,   1.341420,   0.020246,   0.011521,   0.031768,  -0.000000,   0.000000,   0.129622,   0.000000,   0.000000,   55.0000,    4.1738
    6.750,     0.000,   1.364706,   0.020886,   0.012141,   0.033027,  -0.000000,   0.000000,   0.136531,   0.000000,   0.000000,   55.0000,    4.1696
    7.000,     0.000,   1.387959,   0.021535,   0.012735,   0.034271,  -0.000000,   0.000000,   0.143441,   0.000000,   0.000000,   55.0000,    4.1655
    7.250,     0.000,   1.411177,   0.022194,   0.013329,   0.035523,  -0.000000,   0.000000,   0.150346,   0.000000,   0.000000,   55.0000,    4.1615
    7.500,     0.000,   1.434362,   0.022861,   0.013958,   0.036819,  -0.000000,   0.000000,   0.157245,   0.000000,   0.000000,   55.0000,    4.1577
    7.750,     0.000,   1.457511,   0.023537,   0.014726,   0.038263,  -0.000000,   0.000000,   0.164140,   0.000000,   0.000000,   55.0000,    4.1540
    8.000,     0.000,   1.480625,   0.024222,   0.015532,   0.039753,  -0.000000,   0.000000,   0.171027,   0.000000,   0.000000,   55.0000,    4.1505
    8.250,     0.000,   1.503703,   0.024915,   0.016491,   0.041406,  -0.000000,   0.000000,   0.177914,   0.000000,   0.000000,   55.0000,    4.1471
    8.500,     0.000,   1.526744,   0.025617,   0.017635,   0.043252,  -0.000000,   0.000000,   0.184790,   0.000000,   0.000000,   55.0000,    4.1439


