xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-35.0 m/s-VLM1-proj_area
Freestream speed :, 35.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -0.500,     0.000,   0.678261,   0.006442,   0.009180,   0.015622,  -0.000000,   0.000000,  -0.062721,   0.000000,   0.000000,   35.0000,    4.4291
   -0.250,     0.000,   0.702241,   0.006788,   0.009054,   0.015842,  -0.000000,   0.000000,  -0.055958,   0.000000,   0.000000,   35.0000,    4.4112
    0.000,     0.000,   0.726205,   0.007146,   0.008934,   0.016080,  -0.000000,   0.000000,  -0.049184,   0.000000,   0.000000,   35.0000,    4.3946
    0.250,     0.000,   0.750151,   0.007515,   0.008853,   0.016368,  -0.000000,   0.000000,  -0.042396,   0.000000,   0.000000,   35.0000,    4.3790
    0.500,     0.000,   0.774080,   0.007895,   0.008776,   0.016671,  -0.000000,   0.000000,  -0.035597,   0.000000,   0.000000,   35.0000,    4.3644
    0.750,     0.000,   0.797990,   0.008287,   0.008704,   0.016991,  -0.000000,   0.000000,  -0.028788,   0.000000,   0.000000,   35.0000,    4.3507
    1.000,     0.000,   0.821881,   0.008690,   0.008652,   0.017341,  -0.000000,   0.000000,  -0.021968,   0.000000,   0.000000,   35.0000,    4.3378
    1.250,     0.000,   0.845752,   0.009104,   0.008606,   0.017709,  -0.000000,   0.000000,  -0.015139,   0.000000,   0.000000,   35.0000,    4.3257
    1.500,     0.000,   0.869602,   0.009529,   0.008581,   0.018110,  -0.000000,   0.000000,  -0.008300,   0.000000,   0.000000,   35.0000,    4.3143
    1.750,     0.000,   0.893432,   0.009965,   0.008580,   0.018545,  -0.000000,   0.000000,  -0.001452,   0.000000,   0.000000,   35.0000,    4.3035
    2.000,     0.000,   0.917240,   0.010412,   0.008589,   0.019001,  -0.000000,   0.000000,   0.005404,   0.000000,   0.000000,   35.0000,    4.2933
    2.250,     0.000,   0.941026,   0.010870,   0.008617,   0.019487,  -0.000000,   0.000000,   0.012268,   0.000000,   0.000000,   35.0000,    4.2836
    2.500,     0.000,   0.964789,   0.011339,   0.008661,   0.020001,  -0.000000,   0.000000,   0.019139,   0.000000,   0.000000,   35.0000,    4.2744
    2.750,     0.000,   0.988529,   0.011819,   0.008721,   0.020540,  -0.000000,   0.000000,   0.026017,   0.000000,   0.000000,   35.0000,    4.2657
    3.000,     0.000,   1.012245,   0.012309,   0.008800,   0.021109,  -0.000000,   0.000000,   0.032901,   0.000000,   0.000000,   35.0000,    4.2574
    3.250,     0.000,   1.035936,   0.012810,   0.008901,   0.021711,  -0.000000,   0.000000,   0.039790,   0.000000,   0.000000,   35.0000,    4.2495
    3.500,     0.000,   1.059602,   0.013321,   0.009008,   0.022330,  -0.000000,   0.000000,   0.046684,   0.000000,   0.000000,   35.0000,    4.2420
    3.750,     0.000,   1.083243,   0.013843,   0.009078,   0.022921,  -0.000000,   0.000000,   0.053578,   0.000000,   0.000000,   35.0000,    4.2348
    4.000,     0.000,   1.106857,   0.014375,   0.009210,   0.023586,  -0.000000,   0.000000,   0.060482,   0.000000,   0.000000,   35.0000,    4.2280
    4.250,     0.000,   1.130444,   0.014918,   0.009405,   0.024323,  -0.000000,   0.000000,   0.067386,   0.000000,   0.000000,   35.0000,    4.2214
    4.500,     0.000,   1.154003,   0.015470,   0.009638,   0.025108,  -0.000000,   0.000000,   0.074296,   0.000000,   0.000000,   35.0000,    4.2152
    4.750,     0.000,   1.177535,   0.016033,   0.009894,   0.025927,  -0.000000,   0.000000,   0.081207,   0.000000,   0.000000,   35.0000,    4.2092
    5.000,     0.000,   1.201038,   0.016606,   0.010190,   0.026795,  -0.000000,   0.000000,   0.088121,   0.000000,   0.000000,   35.0000,    4.2035
    5.250,     0.000,   1.224511,   0.017188,   0.010510,   0.027698,  -0.000000,   0.000000,   0.095037,   0.000000,   0.000000,   35.0000,    4.1980
    5.500,     0.000,   1.247955,   0.017781,   0.010851,   0.028632,  -0.000000,   0.000000,   0.101953,   0.000000,   0.000000,   35.0000,    4.1928
    5.750,     0.000,   1.271368,   0.018383,   0.011207,   0.029590,  -0.000000,   0.000000,   0.108868,   0.000000,   0.000000,   35.0000,    4.1878
    6.000,     0.000,   1.294751,   0.018994,   0.011588,   0.030582,  -0.000000,   0.000000,   0.115783,   0.000000,   0.000000,   35.0000,    4.1829
    6.250,     0.000,   1.318101,   0.019616,   0.012014,   0.031630,  -0.000000,   0.000000,   0.122696,   0.000000,   0.000000,   35.0000,    4.1783
    6.500,     0.000,   1.341420,   0.020246,   0.012517,   0.032763,  -0.000000,   0.000000,   0.129609,   0.000000,   0.000000,   35.0000,    4.1738
    6.750,     0.000,   1.364706,   0.020886,   0.013135,   0.034021,  -0.000000,   0.000000,   0.136519,   0.000000,   0.000000,   35.0000,    4.1696
    7.000,     0.000,   1.387959,   0.021535,   0.013908,   0.035443,  -0.000000,   0.000000,   0.143430,   0.000000,   0.000000,   35.0000,    4.1655
    7.250,     0.000,   1.411177,   0.022194,   0.014708,   0.036902,  -0.000000,   0.000000,   0.150335,   0.000000,   0.000000,   35.0000,    4.1615
    7.500,     0.000,   1.434362,   0.022861,   0.015494,   0.038355,  -0.000000,   0.000000,   0.157240,   0.000000,   0.000000,   35.0000,    4.1577
    7.750,     0.000,   1.457511,   0.023537,   0.016389,   0.039925,  -0.000000,   0.000000,   0.164144,   0.000000,   0.000000,   35.0000,    4.1540
    8.000,     0.000,   1.480625,   0.024222,   0.017394,   0.041615,  -0.000000,   0.000000,   0.171035,   0.000000,   0.000000,   35.0000,    4.1505
    8.250,     0.000,   1.503703,   0.024915,   0.018542,   0.043457,  -0.000000,   0.000000,   0.177924,   0.000000,   0.000000,   35.0000,    4.1471
    8.500,     0.000,   1.526744,   0.025617,   0.019874,   0.045491,  -0.000000,   0.000000,   0.184806,   0.000000,   0.000000,   35.0000,    4.1439


