xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-50.0 m/s-VLM1-proj_area
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -1.600,     0.000,   0.512761,   0.004256,   0.005645,   0.009901,  -0.000000,   0.000000,  -0.072140,   0.000000,   0.000000,   50.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.005618,   0.010035,  -0.000000,   0.000000,  -0.067860,   0.000000,   0.000000,   50.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.005591,   0.010172,  -0.000000,   0.000000,  -0.063575,   0.000000,   0.000000,   50.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.005564,   0.010314,  -0.000000,   0.000000,  -0.059285,   0.000000,   0.000000,   50.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005541,   0.010465,  -0.000000,   0.000000,  -0.054990,   0.000000,   0.000000,   50.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005530,   0.010632,  -0.000000,   0.000000,  -0.050690,   0.000000,   0.000000,   50.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005522,   0.010806,  -0.000000,   0.000000,  -0.046385,   0.000000,   0.000000,   50.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.005515,   0.010984,  -0.000000,   0.000000,  -0.042076,   0.000000,   0.000000,   50.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005505,   0.011165,  -0.000000,   0.000000,  -0.037764,   0.000000,   0.000000,   50.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005492,   0.011347,  -0.000000,   0.000000,  -0.033447,   0.000000,   0.000000,   50.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005480,   0.011534,  -0.000000,   0.000000,  -0.029127,   0.000000,   0.000000,   50.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.005468,   0.011725,  -0.000000,   0.000000,  -0.024802,   0.000000,   0.000000,   50.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.005463,   0.011928,  -0.000000,   0.000000,  -0.020474,   0.000000,   0.000000,   50.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.005464,   0.012140,  -0.000000,   0.000000,  -0.016142,   0.000000,   0.000000,   50.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005465,   0.012357,  -0.000000,   0.000000,  -0.011806,   0.000000,   0.000000,   50.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.005468,   0.012580,  -0.000000,   0.000000,  -0.007467,   0.000000,   0.000000,   50.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.005477,   0.012813,  -0.000000,   0.000000,  -0.003124,   0.000000,   0.000000,   50.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.005489,   0.013053,  -0.000000,   0.000000,   0.001222,   0.000000,   0.000000,   50.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005502,   0.013298,  -0.000000,   0.000000,   0.005571,   0.000000,   0.000000,   50.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005515,   0.013549,  -0.000000,   0.000000,   0.009922,   0.000000,   0.000000,   50.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005531,   0.013805,  -0.000000,   0.000000,   0.014277,   0.000000,   0.000000,   50.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005547,   0.014066,  -0.000000,   0.000000,   0.018634,   0.000000,   0.000000,   50.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005564,   0.014332,  -0.000000,   0.000000,   0.022993,   0.000000,   0.000000,   50.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005589,   0.014610,  -0.000000,   0.000000,   0.027356,   0.000000,   0.000000,   50.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005622,   0.014899,  -0.000000,   0.000000,   0.031721,   0.000000,   0.000000,   50.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005655,   0.015194,  -0.000000,   0.000000,   0.036088,   0.000000,   0.000000,   50.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005689,   0.015493,  -0.000000,   0.000000,   0.040457,   0.000000,   0.000000,   50.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005723,   0.015796,  -0.000000,   0.000000,   0.044828,   0.000000,   0.000000,   50.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005758,   0.016104,  -0.000000,   0.000000,   0.049200,   0.000000,   0.000000,   50.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.005792,   0.016415,  -0.000000,   0.000000,   0.053574,   0.000000,   0.000000,   50.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.005834,   0.016738,  -0.000000,   0.000000,   0.057950,   0.000000,   0.000000,   50.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.005883,   0.017072,  -0.000000,   0.000000,   0.062328,   0.000000,   0.000000,   50.0000,    4.2313
    3.200,     0.000,   0.971766,   0.011478,   0.005934,   0.017412,  -0.000000,   0.000000,   0.066706,   0.000000,   0.000000,   50.0000,    4.2265
    3.350,     0.000,   0.985991,   0.011771,   0.005992,   0.017763,  -0.000000,   0.000000,   0.071087,   0.000000,   0.000000,   50.0000,    4.2219
    3.500,     0.000,   1.000207,   0.012067,   0.006070,   0.018138,  -0.000000,   0.000000,   0.075469,   0.000000,   0.000000,   50.0000,    4.2175
    3.650,     0.000,   1.014414,   0.012368,   0.006158,   0.018526,  -0.000000,   0.000000,   0.079853,   0.000000,   0.000000,   50.0000,    4.2131
    3.800,     0.000,   1.028612,   0.012672,   0.006245,   0.018918,  -0.000000,   0.000000,   0.084237,   0.000000,   0.000000,   50.0000,    4.2089
    3.950,     0.000,   1.042801,   0.012981,   0.006331,   0.019312,  -0.000000,   0.000000,   0.088622,   0.000000,   0.000000,   50.0000,    4.2048
    4.100,     0.000,   1.056980,   0.013293,   0.006419,   0.019712,  -0.000000,   0.000000,   0.093007,   0.000000,   0.000000,   50.0000,    4.2009
    4.250,     0.000,   1.071151,   0.013609,   0.006507,   0.020115,  -0.000000,   0.000000,   0.097393,   0.000000,   0.000000,   50.0000,    4.1970
    4.400,     0.000,   1.085311,   0.013929,   0.006589,   0.020518,  -0.000000,   0.000000,   0.101779,   0.000000,   0.000000,   50.0000,    4.1933
    4.550,     0.000,   1.099463,   0.014252,   0.006663,   0.020915,  -0.000000,   0.000000,   0.106164,   0.000000,   0.000000,   50.0000,    4.1896
    4.700,     0.000,   1.113604,   0.014579,   0.006735,   0.021314,  -0.000000,   0.000000,   0.110549,   0.000000,   0.000000,   50.0000,    4.1861
    4.850,     0.000,   1.127736,   0.014910,   0.006809,   0.021719,  -0.000000,   0.000000,   0.114934,   0.000000,   0.000000,   50.0000,    4.1826
    5.000,     0.000,   1.141857,   0.015245,   0.006904,   0.022148,  -0.000000,   0.000000,   0.119320,   0.000000,   0.000000,   50.0000,    4.1793
    5.150,     0.000,   1.155969,   0.015583,   0.007007,   0.022590,  -0.000000,   0.000000,   0.123705,   0.000000,   0.000000,   50.0000,    4.1760
    5.300,     0.000,   1.170070,   0.015925,   0.007121,   0.023046,  -0.000000,   0.000000,   0.128090,   0.000000,   0.000000,   50.0000,    4.1729
    5.450,     0.000,   1.184161,   0.016271,   0.007270,   0.023541,  -0.000000,   0.000000,   0.132476,   0.000000,   0.000000,   50.0000,    4.1698
    5.600,     0.000,   1.198241,   0.016620,   0.007435,   0.024055,  -0.000000,   0.000000,   0.136860,   0.000000,   0.000000,   50.0000,    4.1668
    5.750,     0.000,   1.212311,   0.016973,   0.007609,   0.024582,  -0.000000,   0.000000,   0.141245,   0.000000,   0.000000,   50.0000,    4.1638
    5.900,     0.000,   1.226370,   0.017330,   0.007763,   0.025093,  -0.000000,   0.000000,   0.145628,   0.000000,   0.000000,   50.0000,    4.1610
    6.050,     0.000,   1.240418,   0.017690,   0.007903,   0.025593,  -0.000000,   0.000000,   0.150010,   0.000000,   0.000000,   50.0000,    4.1582
    6.200,     0.000,   1.254456,   0.018053,   0.008040,   0.026093,  -0.000000,   0.000000,   0.154390,   0.000000,   0.000000,   50.0000,    4.1555
    6.350,     0.000,   1.268482,   0.018420,   0.008186,   0.026606,  -0.000000,   0.000000,   0.158770,   0.000000,   0.000000,   50.0000,    4.1528
    6.500,     0.000,   1.282496,   0.018791,   0.008340,   0.027131,  -0.000000,   0.000000,   0.163149,   0.000000,   0.000000,   50.0000,    4.1503
    6.650,     0.000,   1.296500,   0.019165,   0.008496,   0.027661,  -0.000000,   0.000000,   0.167526,   0.000000,   0.000000,   50.0000,    4.1478
    6.800,     0.000,   1.310492,   0.019543,   0.008651,   0.028194,  -0.000000,   0.000000,   0.171901,   0.000000,   0.000000,   50.0000,    4.1453
    6.950,     0.000,   1.324472,   0.019924,   0.008798,   0.028721,  -0.000000,   0.000000,   0.176273,   0.000000,   0.000000,   50.0000,    4.1429
    7.100,     0.000,   1.338441,   0.020308,   0.008941,   0.029249,  -0.000000,   0.000000,   0.180644,   0.000000,   0.000000,   50.0000,    4.1406
    7.250,     0.000,   1.352398,   0.020696,   0.009084,   0.029780,  -0.000000,   0.000000,   0.185012,   0.000000,   0.000000,   50.0000,    4.1383
    7.400,     0.000,   1.366342,   0.021087,   0.009238,   0.030325,  -0.000000,   0.000000,   0.189378,   0.000000,   0.000000,   50.0000,    4.1361
    7.550,     0.000,   1.380275,   0.021481,   0.009401,   0.030882,  -0.000000,   0.000000,   0.193741,   0.000000,   0.000000,   50.0000,    4.1339
    7.700,     0.000,   1.394195,   0.021879,   0.009564,   0.031443,  -0.000000,   0.000000,   0.198102,   0.000000,   0.000000,   50.0000,    4.1318
    7.850,     0.000,   1.408103,   0.022280,   0.009726,   0.032006,  -0.000000,   0.000000,   0.202460,   0.000000,   0.000000,   50.0000,    4.1297
    8.000,     0.000,   1.421999,   0.022685,   0.009885,   0.032570,  -0.000000,   0.000000,   0.206815,   0.000000,   0.000000,   50.0000,    4.1277
    8.150,     0.000,   1.435882,   0.023092,   0.010044,   0.033136,  -0.000000,   0.000000,   0.211168,   0.000000,   0.000000,   50.0000,    4.1257
    8.300,     0.000,   1.449752,   0.023503,   0.010205,   0.033708,  -0.000000,   0.000000,   0.215517,   0.000000,   0.000000,   50.0000,    4.1238
    8.450,     0.000,   1.463609,   0.023917,   0.010368,   0.034285,  -0.000000,   0.000000,   0.219862,   0.000000,   0.000000,   50.0000,    4.1219
    8.600,     0.000,   1.477454,   0.024334,   0.010535,   0.034868,  -0.000000,   0.000000,   0.224205,   0.000000,   0.000000,   50.0000,    4.1201
    8.750,     0.000,   1.491285,   0.024754,   0.010707,   0.035461,  -0.000000,   0.000000,   0.228545,   0.000000,   0.000000,   50.0000,    4.1183
    8.900,     0.000,   1.505103,   0.025177,   0.010885,   0.036063,  -0.000000,   0.000000,   0.232881,   0.000000,   0.000000,   50.0000,    4.1165
    9.050,     0.000,   1.518908,   0.025604,   0.011065,   0.036669,  -0.000000,   0.000000,   0.237213,   0.000000,   0.000000,   50.0000,    4.1148
    9.200,     0.000,   1.532699,   0.026033,   0.011254,   0.037287,  -0.000000,   0.000000,   0.241542,   0.000000,   0.000000,   50.0000,    4.1132
    9.350,     0.000,   1.546477,   0.026466,   0.011450,   0.037916,  -0.000000,   0.000000,   0.245866,   0.000000,   0.000000,   50.0000,    4.1115
    9.500,     0.000,   1.560241,   0.026901,   0.011652,   0.038553,  -0.000000,   0.000000,   0.250186,   0.000000,   0.000000,   50.0000,    4.1099
    9.650,     0.000,   1.573992,   0.027340,   0.011864,   0.039204,  -0.000000,   0.000000,   0.254503,   0.000000,   0.000000,   50.0000,    4.1084
    9.800,     0.000,   1.587728,   0.027781,   0.012084,   0.039865,  -0.000000,   0.000000,   0.258814,   0.000000,   0.000000,   50.0000,    4.1068
    9.950,     0.000,   1.601450,   0.028225,   0.012305,   0.040530,  -0.000000,   0.000000,   0.263122,   0.000000,   0.000000,   50.0000,    4.1053
   10.100,     0.000,   1.615158,   0.028673,   0.012531,   0.041204,  -0.000000,  -0.000000,   0.267426,   0.000000,   0.000000,   50.0000,    4.1039
   10.250,     0.000,   1.628852,   0.029123,   0.012761,   0.041883,  -0.000000,   0.000000,   0.271725,   0.000000,   0.000000,   50.0000,    4.1024
   10.400,     0.000,   1.642532,   0.029576,   0.013001,   0.042577,  -0.000000,   0.000000,   0.276019,   0.000000,   0.000000,   50.0000,    4.1011
   10.550,     0.000,   1.656197,   0.030031,   0.013254,   0.043285,  -0.000000,  -0.000000,   0.280308,   0.000000,   0.000000,   50.0000,    4.0997
   10.700,     0.000,   1.669847,   0.030490,   0.013509,   0.043998,  -0.000000,   0.000000,   0.284591,   0.000000,   0.000000,   50.0000,    4.0984


