xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-45.0 m/s-VLM1-proj_area
Freestream speed :, 45.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -0.250,     0.000,   0.633015,   0.005566,   0.005561,   0.011127,  -0.000000,  -0.000000,  -0.032354,   0.000000,   0.000000,   45.0000,    4.3905
    0.000,     0.000,   0.657050,   0.005892,   0.005524,   0.011416,  -0.000000,  -0.000000,  -0.025209,   0.000000,   0.000000,   45.0000,    4.3727
    0.250,     0.000,   0.681069,   0.006230,   0.005495,   0.011725,  -0.000000,  -0.000000,  -0.018053,   0.000000,   0.000000,   45.0000,    4.3562
    0.500,     0.000,   0.705071,   0.006579,   0.005495,   0.012074,  -0.000000,  -0.000000,  -0.010886,   0.000000,   0.000000,   45.0000,    4.3408
    0.750,     0.000,   0.729057,   0.006940,   0.005496,   0.012436,  -0.000000,  -0.000000,  -0.003709,   0.000000,   0.000000,   45.0000,    4.3265
    1.000,     0.000,   0.753024,   0.007312,   0.005501,   0.012813,  -0.000000,  -0.000000,   0.003477,   0.000000,   0.000000,   45.0000,    4.3131
    1.250,     0.000,   0.776974,   0.007695,   0.005507,   0.013202,  -0.000000,  -0.000000,   0.010670,   0.000000,   0.000000,   45.0000,    4.3005
    1.500,     0.000,   0.800905,   0.008089,   0.005517,   0.013607,  -0.000000,  -0.000000,   0.017871,   0.000000,   0.000000,   45.0000,    4.2887
    1.750,     0.000,   0.824816,   0.008495,   0.005529,   0.014024,  -0.000000,  -0.000000,   0.025079,   0.000000,   0.000000,   45.0000,    4.2777
    2.000,     0.000,   0.848707,   0.008912,   0.005524,   0.014436,  -0.000000,  -0.000000,   0.032293,   0.000000,   0.000000,   45.0000,    4.2672
    2.250,     0.000,   0.872578,   0.009340,   0.005508,   0.014848,  -0.000000,  -0.000000,   0.039511,   0.000000,   0.000000,   45.0000,    4.2574
    2.500,     0.000,   0.896427,   0.009779,   0.005517,   0.015296,  -0.000000,  -0.000000,   0.046736,   0.000000,   0.000000,   45.0000,    4.2481
    2.750,     0.000,   0.920255,   0.010229,   0.005563,   0.015792,  -0.000000,  -0.000000,   0.053968,   0.000000,   0.000000,   45.0000,    4.2393
    3.000,     0.000,   0.944060,   0.010690,   0.005644,   0.016334,  -0.000000,  -0.000000,   0.061206,   0.000000,   0.000000,   45.0000,    4.2310
    3.250,     0.000,   0.967842,   0.011161,   0.005787,   0.016948,  -0.000000,  -0.000000,   0.068451,   0.000000,   0.000000,   45.0000,    4.2231
    3.500,     0.000,   0.991600,   0.011644,   0.005937,   0.017580,  -0.000000,  -0.000000,   0.075699,   0.000000,   0.000000,   45.0000,    4.2156
    3.750,     0.000,   1.015334,   0.012136,   0.006076,   0.018213,  -0.000000,  -0.000000,   0.082950,   0.000000,   0.000000,   45.0000,    4.2085
    4.000,     0.000,   1.039044,   0.012640,   0.006217,   0.018857,  -0.000000,  -0.000000,   0.090202,   0.000000,   0.000000,   45.0000,    4.2018
    4.250,     0.000,   1.062727,   0.013154,   0.006368,   0.019522,  -0.000000,  -0.000000,   0.097456,   0.000000,   0.000000,   45.0000,    4.1953
    4.500,     0.000,   1.086385,   0.013678,   0.006507,   0.020186,  -0.000000,  -0.000000,   0.104709,   0.000000,   0.000000,   45.0000,    4.1892
    4.750,     0.000,   1.110017,   0.014213,   0.006588,   0.020802,  -0.000000,  -0.000000,   0.111961,   0.000000,   0.000000,   45.0000,    4.1833
    5.000,     0.000,   1.133621,   0.014758,   0.006719,   0.021477,  -0.000000,  -0.000000,   0.119215,   0.000000,   0.000000,   45.0000,    4.1777
    5.250,     0.000,   1.157197,   0.015313,   0.006946,   0.022259,  -0.000000,  -0.000000,   0.126466,   0.000000,   0.000000,   45.0000,    4.1724
    5.500,     0.000,   1.180745,   0.015878,   0.007217,   0.023095,  -0.000000,  -0.000000,   0.133721,   0.000000,   0.000000,   45.0000,    4.1673
    5.750,     0.000,   1.204264,   0.016453,   0.007537,   0.023990,  -0.000000,  -0.000000,   0.140974,   0.000000,   0.000000,   45.0000,    4.1624
    6.000,     0.000,   1.227753,   0.017038,   0.007821,   0.024860,  -0.000000,  -0.000000,   0.148224,   0.000000,   0.000000,   45.0000,    4.1577
    6.250,     0.000,   1.251213,   0.017633,   0.008077,   0.025710,  -0.000000,  -0.000000,   0.155473,   0.000000,   0.000000,   45.0000,    4.1532
    6.500,     0.000,   1.274641,   0.018237,   0.008337,   0.026574,  -0.000000,  -0.000000,   0.162717,   0.000000,   0.000000,   45.0000,    4.1490
    6.750,     0.000,   1.298039,   0.018851,   0.008603,   0.027454,  -0.000000,  -0.000000,   0.169955,   0.000000,   0.000000,   45.0000,    4.1448
    7.000,     0.000,   1.321404,   0.019475,   0.008867,   0.028341,  -0.000000,  -0.000000,   0.177189,   0.000000,   0.000000,   45.0000,    4.1409
    7.250,     0.000,   1.344737,   0.020107,   0.009128,   0.029235,  -0.000000,  -0.000000,   0.184417,   0.000000,   0.000000,   45.0000,    4.1371
    7.500,     0.000,   1.368037,   0.020749,   0.009390,   0.030139,  -0.000000,  -0.000000,   0.191637,   0.000000,   0.000000,   45.0000,    4.1335
    7.750,     0.000,   1.391304,   0.021400,   0.009653,   0.031053,  -0.000000,  -0.000000,   0.198850,   0.000000,   0.000000,   45.0000,    4.1300
    8.000,     0.000,   1.414537,   0.022060,   0.009929,   0.031989,  -0.000000,  -0.000000,   0.206056,   0.000000,   0.000000,   45.0000,    4.1266
    8.250,     0.000,   1.437734,   0.022729,   0.010215,   0.032944,  -0.000000,  -0.000000,   0.213254,   0.000000,   0.000000,   45.0000,    4.1234
    8.500,     0.000,   1.460897,   0.023407,   0.010522,   0.033929,  -0.000000,  -0.000000,   0.220443,   0.000000,   0.000000,   45.0000,    4.1203
    8.750,     0.000,   1.484024,   0.024093,   0.010830,   0.034923,  -0.000000,  -0.000000,   0.227623,   0.000000,   0.000000,   45.0000,    4.1173
    9.000,     0.000,   1.507114,   0.024788,   0.011134,   0.035922,  -0.000000,  -0.000000,   0.234793,   0.000000,   0.000000,   45.0000,    4.1145
    9.250,     0.000,   1.530168,   0.025491,   0.011468,   0.036959,  -0.000000,  -0.000000,   0.241954,   0.000000,   0.000000,   45.0000,    4.1117
    9.500,     0.000,   1.553184,   0.026203,   0.011826,   0.038029,  -0.000000,  -0.000000,   0.249103,   0.000000,   0.000000,   45.0000,    4.1091
    9.750,     0.000,   1.576162,   0.026923,   0.012202,   0.039125,  -0.000000,  -0.000000,   0.256239,   0.000000,   0.000000,   45.0000,    4.1065
   10.000,     0.000,   1.599101,   0.027651,   0.012591,   0.040242,  -0.000000,  -0.000000,   0.263366,   0.000000,   0.000000,   45.0000,    4.1041
   10.250,     0.000,   1.622001,   0.028386,   0.012988,   0.041374,  -0.000000,  -0.000000,   0.270481,   0.000000,   0.000000,   45.0000,    4.1017
   10.500,     0.000,   1.644862,   0.029130,   0.013394,   0.042524,  -0.000000,  -0.000000,   0.277584,   0.000000,   0.000000,   45.0000,    4.0994
   10.750,     0.000,   1.667682,   0.029881,   0.013807,   0.043688,  -0.000000,  -0.000000,   0.284672,   0.000000,   0.000000,   45.0000,    4.0972
   11.000,     0.000,   1.690462,   0.030640,   0.014249,   0.044889,  -0.000000,  -0.000000,   0.291746,   0.000000,   0.000000,   45.0000,    4.0951
   11.250,     0.000,   1.713200,   0.031406,   0.014734,   0.046140,  -0.000000,  -0.000000,   0.298802,   0.000000,   0.000000,   45.0000,    4.0931
   11.500,     0.000,   1.735897,   0.032180,   0.015300,   0.047480,  -0.000000,  -0.000000,   0.305840,   0.000000,   0.000000,   45.0000,    4.0911
   11.750,     0.000,   1.758551,   0.032960,   0.015844,   0.048805,  -0.000000,  -0.000000,   0.312864,   0.000000,   0.000000,   45.0000,    4.0892
   12.000,     0.000,   1.781162,   0.033748,   0.016424,   0.050172,  -0.000000,  -0.000000,   0.319871,   0.000000,   0.000000,   45.0000,    4.0874
   12.250,     0.000,   1.803730,   0.034543,   0.017152,   0.051695,  -0.000000,  -0.000000,   0.326860,   0.000000,   0.000000,   45.0000,    4.0856
   12.500,     0.000,   1.826254,   0.035344,   0.017997,   0.053341,  -0.000000,  -0.000000,   0.333823,   0.000000,   0.000000,   45.0000,    4.0840
   12.750,     0.000,   1.848733,   0.036152,   0.018943,   0.055095,  -0.000000,  -0.000000,   0.340759,   0.000000,   0.000000,   45.0000,    4.0823
   13.000,     0.000,   1.871168,   0.036966,   0.019979,   0.056944,  -0.000000,  -0.000000,   0.347673,   0.000000,   0.000000,   45.0000,    4.0808
   13.250,     0.000,   1.893557,   0.037786,   0.021134,   0.058920,  -0.000000,  -0.000000,   0.354570,   0.000000,   0.000000,   45.0000,    4.0793
   13.500,     0.000,   1.915899,   0.038613,   0.022559,   0.061172,  -0.000000,  -0.000000,   0.361435,   0.000000,   0.000000,   45.0000,    4.0778
   13.750,     0.000,   1.938196,   0.039446,   0.024272,   0.063717,   0.000000,  -0.000000,   0.368257,  -0.000000,   0.000000,   45.0000,    4.0764
   14.000,     0.000,   1.960445,   0.040284,   0.026174,   0.066458,   0.000000,  -0.000000,   0.375061,  -0.000000,   0.000000,   45.0000,    4.0751
   14.250,     0.000,   1.982647,   0.041128,   0.028596,   0.069724,   0.000000,  -0.000000,   0.381787,  -0.000000,   0.000000,   45.0000,    4.0738
   14.500,     0.000,   2.004800,   0.041978,   0.031442,   0.073420,   0.000000,  -0.000000,   0.388481,  -0.000000,   0.000000,   45.0000,    4.0726
   14.750,     0.000,   2.026905,   0.042833,   0.035695,   0.078528,   0.000000,  -0.000000,   0.395042,  -0.000000,   0.000000,   45.0000,    4.0714


