xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-40.0 m/s-VLM1-proj_area
Freestream speed :, 40.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    3.750,     0.000,   1.015334,   0.012136,   0.006023,   0.018159,  -0.000000,  -0.000000,   0.082947,   0.000000,   0.000000,   40.0000,    4.2085
    4.000,     0.000,   1.039044,   0.012640,   0.006157,   0.018797,  -0.000000,  -0.000000,   0.090199,   0.000000,   0.000000,   40.0000,    4.2018
    4.250,     0.000,   1.062727,   0.013154,   0.006298,   0.019452,  -0.000000,  -0.000000,   0.097452,   0.000000,   0.000000,   40.0000,    4.1953
    4.500,     0.000,   1.086385,   0.013678,   0.006436,   0.020115,  -0.000000,  -0.000000,   0.104705,   0.000000,   0.000000,   40.0000,    4.1892
    4.750,     0.000,   1.110017,   0.014213,   0.006554,   0.020767,  -0.000000,  -0.000000,   0.111958,   0.000000,   0.000000,   40.0000,    4.1833
    5.000,     0.000,   1.133621,   0.014758,   0.006720,   0.021479,  -0.000000,  -0.000000,   0.119213,   0.000000,   0.000000,   40.0000,    4.1777
    5.250,     0.000,   1.157197,   0.015313,   0.006958,   0.022272,  -0.000000,  -0.000000,   0.126466,   0.000000,   0.000000,   40.0000,    4.1724
    5.500,     0.000,   1.180745,   0.015878,   0.007243,   0.023122,  -0.000000,  -0.000000,   0.133721,   0.000000,   0.000000,   40.0000,    4.1673
    5.750,     0.000,   1.204264,   0.016453,   0.007572,   0.024025,  -0.000000,  -0.000000,   0.140975,   0.000000,   0.000000,   40.0000,    4.1624
    6.000,     0.000,   1.227753,   0.017038,   0.007865,   0.024904,  -0.000000,  -0.000000,   0.148226,   0.000000,   0.000000,   40.0000,    4.1577
    6.250,     0.000,   1.251213,   0.017633,   0.008138,   0.025771,  -0.000000,  -0.000000,   0.155476,   0.000000,   0.000000,   40.0000,    4.1532
    6.500,     0.000,   1.274641,   0.018237,   0.008411,   0.026648,  -0.000000,  -0.000000,   0.162719,   0.000000,   0.000000,   40.0000,    4.1490
    6.750,     0.000,   1.298039,   0.018851,   0.008684,   0.027535,  -0.000000,  -0.000000,   0.169957,   0.000000,   0.000000,   40.0000,    4.1448
    7.000,     0.000,   1.321404,   0.019475,   0.008963,   0.028438,  -0.000000,  -0.000000,   0.177191,   0.000000,   0.000000,   40.0000,    4.1409
    7.250,     0.000,   1.344737,   0.020107,   0.009246,   0.029353,  -0.000000,  -0.000000,   0.184419,   0.000000,   0.000000,   40.0000,    4.1371
    7.500,     0.000,   1.368037,   0.020749,   0.009538,   0.030288,  -0.000000,  -0.000000,   0.191640,   0.000000,   0.000000,   40.0000,    4.1335
    7.750,     0.000,   1.391304,   0.021400,   0.009834,   0.031234,  -0.000000,  -0.000000,   0.198853,   0.000000,   0.000000,   40.0000,    4.1300
    8.000,     0.000,   1.414537,   0.022060,   0.010121,   0.032181,  -0.000000,  -0.000000,   0.206060,   0.000000,   0.000000,   40.0000,    4.1266
    8.250,     0.000,   1.437734,   0.022729,   0.010415,   0.033144,  -0.000000,  -0.000000,   0.213259,   0.000000,   0.000000,   40.0000,    4.1234
    8.500,     0.000,   1.460897,   0.023407,   0.010724,   0.034131,  -0.000000,  -0.000000,   0.220448,   0.000000,   0.000000,   40.0000,    4.1203
    8.750,     0.000,   1.484024,   0.024093,   0.011033,   0.035126,  -0.000000,  -0.000000,   0.227628,   0.000000,   0.000000,   40.0000,    4.1173
    9.000,     0.000,   1.507114,   0.024788,   0.011345,   0.036133,  -0.000000,  -0.000000,   0.234799,   0.000000,   0.000000,   40.0000,    4.1145
    9.250,     0.000,   1.530168,   0.025491,   0.011694,   0.037185,  -0.000000,  -0.000000,   0.241959,   0.000000,   0.000000,   40.0000,    4.1117
    9.500,     0.000,   1.553184,   0.026203,   0.012061,   0.038264,  -0.000000,  -0.000000,   0.249109,   0.000000,   0.000000,   40.0000,    4.1091
    9.750,     0.000,   1.576162,   0.026923,   0.012448,   0.039371,  -0.000000,  -0.000000,   0.256245,   0.000000,   0.000000,   40.0000,    4.1065
   10.000,     0.000,   1.599101,   0.027651,   0.012858,   0.040509,  -0.000000,  -0.000000,   0.263371,   0.000000,   0.000000,   40.0000,    4.1041
   10.250,     0.000,   1.622001,   0.028386,   0.013286,   0.041672,  -0.000000,  -0.000000,   0.270484,   0.000000,   0.000000,   40.0000,    4.1017
   10.500,     0.000,   1.644862,   0.029130,   0.013725,   0.042855,  -0.000000,  -0.000000,   0.277585,   0.000000,   0.000000,   40.0000,    4.0994
   10.750,     0.000,   1.667682,   0.029881,   0.014183,   0.044064,  -0.000000,  -0.000000,   0.284673,   0.000000,   0.000000,   40.0000,    4.0972
   11.000,     0.000,   1.690462,   0.030640,   0.014705,   0.045345,  -0.000000,  -0.000000,   0.291743,   0.000000,   0.000000,   40.0000,    4.0951
   11.250,     0.000,   1.713200,   0.031406,   0.015233,   0.046639,  -0.000000,  -0.000000,   0.298800,   0.000000,   0.000000,   40.0000,    4.0931
   11.500,     0.000,   1.735897,   0.032180,   0.015775,   0.047955,  -0.000000,  -0.000000,   0.305841,   0.000000,   0.000000,   40.0000,    4.0911
   11.750,     0.000,   1.758551,   0.032960,   0.016374,   0.049334,  -0.000000,  -0.000000,   0.312867,   0.000000,   0.000000,   40.0000,    4.0892
   12.000,     0.000,   1.781162,   0.033748,   0.017082,   0.050830,  -0.000000,  -0.000000,   0.319871,   0.000000,   0.000000,   40.0000,    4.0874
   12.250,     0.000,   1.803730,   0.034543,   0.017878,   0.052420,  -0.000000,  -0.000000,   0.326854,   0.000000,   0.000000,   40.0000,    4.0856
   12.500,     0.000,   1.826254,   0.035344,   0.018735,   0.054079,  -0.000000,  -0.000000,   0.333817,   0.000000,   0.000000,   40.0000,    4.0840
   12.750,     0.000,   1.848733,   0.036152,   0.019697,   0.055848,  -0.000000,  -0.000000,   0.340755,   0.000000,   0.000000,   40.0000,    4.0823
   13.000,     0.000,   1.871168,   0.036966,   0.020852,   0.057818,  -0.000000,  -0.000000,   0.347672,   0.000000,   0.000000,   40.0000,    4.0808
   13.250,     0.000,   1.893557,   0.037786,   0.022273,   0.060059,  -0.000000,  -0.000000,   0.354553,   0.000000,   0.000000,   40.0000,    4.0793
   13.500,     0.000,   1.915899,   0.038613,   0.023861,   0.062474,  -0.000000,  -0.000000,   0.361406,   0.000000,   0.000000,   40.0000,    4.0778
   13.750,     0.000,   1.938196,   0.039446,   0.025748,   0.065193,   0.000000,  -0.000000,   0.368217,  -0.000000,   0.000000,   40.0000,    4.0764
   14.000,     0.000,   1.960445,   0.040284,   0.027990,   0.068274,   0.000000,  -0.000000,   0.375003,  -0.000000,   0.000000,   40.0000,    4.0751
   14.250,     0.000,   1.982647,   0.041128,   0.030900,   0.072028,   0.000000,  -0.000000,   0.381700,  -0.000000,   0.000000,   40.0000,    4.0738
   14.500,     0.000,   2.004800,   0.041978,   0.034535,   0.076513,   0.000000,  -0.000000,   0.388365,  -0.000000,   0.000000,   40.0000,    4.0726
   14.750,     0.000,   2.026905,   0.042833,   0.040879,   0.083712,   0.000000,  -0.000000,   0.394762,  -0.000000,   0.000000,   40.0000,    4.0714


