xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-20.0 m/s-VLM1-proj_area
Freestream speed :, 20.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    1.500,     0.000,   0.800905,   0.008089,   0.005692,   0.013782,  -0.000000,  -0.000000,   0.017828,   0.000000,   0.000000,   20.0000,    4.2887
    1.750,     0.000,   0.824816,   0.008495,   0.005563,   0.014058,  -0.000000,  -0.000000,   0.025028,   0.000000,   0.000000,   20.0000,    4.2777
    2.000,     0.000,   0.848707,   0.008912,   0.005506,   0.014418,  -0.000000,  -0.000000,   0.032240,   0.000000,   0.000000,   20.0000,    4.2672
    2.250,     0.000,   0.872578,   0.009340,   0.005488,   0.014828,  -0.000000,  -0.000000,   0.039460,   0.000000,   0.000000,   20.0000,    4.2574
    2.500,     0.000,   0.896427,   0.009779,   0.005505,   0.015283,  -0.000000,  -0.000000,   0.046688,   0.000000,   0.000000,   20.0000,    4.2481
    2.750,     0.000,   0.920255,   0.010229,   0.005546,   0.015774,  -0.000000,  -0.000000,   0.053922,   0.000000,   0.000000,   20.0000,    4.2393
    3.000,     0.000,   0.944060,   0.010690,   0.005590,   0.016279,  -0.000000,  -0.000000,   0.061160,   0.000000,   0.000000,   20.0000,    4.2310
    3.250,     0.000,   0.967842,   0.011161,   0.005633,   0.016794,  -0.000000,  -0.000000,   0.068402,   0.000000,   0.000000,   20.0000,    4.2231
    3.500,     0.000,   0.991600,   0.011644,   0.005679,   0.017323,  -0.000000,  -0.000000,   0.075647,   0.000000,   0.000000,   20.0000,    4.2156
    3.750,     0.000,   1.015334,   0.012136,   0.005734,   0.017871,  -0.000000,  -0.000000,   0.082895,   0.000000,   0.000000,   20.0000,    4.2085
    4.000,     0.000,   1.039044,   0.012640,   0.005876,   0.018516,  -0.000000,  -0.000000,   0.090148,   0.000000,   0.000000,   20.0000,    4.2018
    4.250,     0.000,   1.062727,   0.013154,   0.006064,   0.019219,  -0.000000,  -0.000000,   0.097404,   0.000000,   0.000000,   20.0000,    4.1953
    4.500,     0.000,   1.086385,   0.013678,   0.006285,   0.019963,  -0.000000,  -0.000000,   0.104663,   0.000000,   0.000000,   20.0000,    4.1892
    4.750,     0.000,   1.110017,   0.014213,   0.006514,   0.020727,  -0.000000,  -0.000000,   0.111922,   0.000000,   0.000000,   20.0000,    4.1833
    5.000,     0.000,   1.133621,   0.014758,   0.006771,   0.021529,  -0.000000,  -0.000000,   0.119184,   0.000000,   0.000000,   20.0000,    4.1777
    5.250,     0.000,   1.157197,   0.015313,   0.007039,   0.022352,  -0.000000,  -0.000000,   0.126443,   0.000000,   0.000000,   20.0000,    4.1724
    5.500,     0.000,   1.180745,   0.015878,   0.007355,   0.023234,  -0.000000,  -0.000000,   0.133703,   0.000000,   0.000000,   20.0000,    4.1673
    5.750,     0.000,   1.204264,   0.016453,   0.007691,   0.024145,  -0.000000,  -0.000000,   0.140959,   0.000000,   0.000000,   20.0000,    4.1624
    6.000,     0.000,   1.227753,   0.017038,   0.008099,   0.025137,  -0.000000,  -0.000000,   0.148212,   0.000000,   0.000000,   20.0000,    4.1577
    6.250,     0.000,   1.251213,   0.017633,   0.008511,   0.026144,  -0.000000,  -0.000000,   0.155464,   0.000000,   0.000000,   20.0000,    4.1532
    6.500,     0.000,   1.274641,   0.018237,   0.008903,   0.027141,  -0.000000,  -0.000000,   0.162714,   0.000000,   0.000000,   20.0000,    4.1490
    6.750,     0.000,   1.298039,   0.018851,   0.009295,   0.028147,  -0.000000,  -0.000000,   0.169960,   0.000000,   0.000000,   20.0000,    4.1448
    7.000,     0.000,   1.321404,   0.019475,   0.009683,   0.029158,  -0.000000,  -0.000000,   0.177199,   0.000000,   0.000000,   20.0000,    4.1409
    7.250,     0.000,   1.344737,   0.020107,   0.010100,   0.030207,  -0.000000,  -0.000000,   0.184432,   0.000000,   0.000000,   20.0000,    4.1371
    7.500,     0.000,   1.368037,   0.020749,   0.010528,   0.031277,  -0.000000,  -0.000000,   0.191659,   0.000000,   0.000000,   20.0000,    4.1335
    7.750,     0.000,   1.391304,   0.021400,   0.010946,   0.032346,  -0.000000,  -0.000000,   0.198879,   0.000000,   0.000000,   20.0000,    4.1300
    8.000,     0.000,   1.414537,   0.022060,   0.011365,   0.033425,  -0.000000,  -0.000000,   0.206092,   0.000000,   0.000000,   20.0000,    4.1266
    8.250,     0.000,   1.437734,   0.022729,   0.011785,   0.034514,  -0.000000,  -0.000000,   0.213296,   0.000000,   0.000000,   20.0000,    4.1234
    8.500,     0.000,   1.460897,   0.023407,   0.012224,   0.035631,  -0.000000,  -0.000000,   0.220490,   0.000000,   0.000000,   20.0000,    4.1203
    8.750,     0.000,   1.484024,   0.024093,   0.012670,   0.036763,  -0.000000,  -0.000000,   0.227674,   0.000000,   0.000000,   20.0000,    4.1173
    9.000,     0.000,   1.507114,   0.024788,   0.013119,   0.037907,  -0.000000,  -0.000000,   0.234848,   0.000000,   0.000000,   20.0000,    4.1145
    9.250,     0.000,   1.530168,   0.025491,   0.013593,   0.039085,  -0.000000,  -0.000000,   0.242013,   0.000000,   0.000000,   20.0000,    4.1117
    9.500,     0.000,   1.553184,   0.026203,   0.014089,   0.040292,  -0.000000,  -0.000000,   0.249166,   0.000000,   0.000000,   20.0000,    4.1091
    9.750,     0.000,   1.576162,   0.026923,   0.014635,   0.041558,  -0.000000,  -0.000000,   0.256306,   0.000000,   0.000000,   20.0000,    4.1065
   10.000,     0.000,   1.599101,   0.027651,   0.015217,   0.042867,  -0.000000,  -0.000000,   0.263433,   0.000000,   0.000000,   20.0000,    4.1041
   10.250,     0.000,   1.622001,   0.028386,   0.015833,   0.044220,  -0.000000,  -0.000000,   0.270546,   0.000000,   0.000000,   20.0000,    4.1017
   10.500,     0.000,   1.644862,   0.029130,   0.016511,   0.045641,  -0.000000,  -0.000000,   0.277648,   0.000000,   0.000000,   20.0000,    4.0994
   10.750,     0.000,   1.667682,   0.029881,   0.017252,   0.047133,  -0.000000,  -0.000000,   0.284734,   0.000000,   0.000000,   20.0000,    4.0972
   11.000,     0.000,   1.690462,   0.030640,   0.018054,   0.048694,  -0.000000,  -0.000000,   0.291805,   0.000000,   0.000000,   20.0000,    4.0951
   11.250,     0.000,   1.713200,   0.031406,   0.018925,   0.050332,  -0.000000,  -0.000000,   0.298859,   0.000000,   0.000000,   20.0000,    4.0931
   11.500,     0.000,   1.735897,   0.032180,   0.019819,   0.051998,  -0.000000,  -0.000000,   0.305898,   0.000000,   0.000000,   20.0000,    4.0911
   11.750,     0.000,   1.758551,   0.032960,   0.020914,   0.053875,  -0.000000,  -0.000000,   0.312915,   0.000000,   0.000000,   20.0000,    4.0892
   12.000,     0.000,   1.781162,   0.033748,   0.022148,   0.055896,  -0.000000,  -0.000000,   0.319913,   0.000000,   0.000000,   20.0000,    4.0874
   12.250,     0.000,   1.803730,   0.034543,   0.023411,   0.057953,  -0.000000,  -0.000000,   0.326895,   0.000000,   0.000000,   20.0000,    4.0856
   12.500,     0.000,   1.826254,   0.035344,   0.025079,   0.060423,  -0.000000,  -0.000000,   0.333832,  -0.000000,   0.000000,   20.0000,    4.0840
   12.750,     0.000,   1.848733,   0.036152,   0.027221,   0.063373,  -0.000000,  -0.000000,   0.340736,  -0.000000,   0.000000,   20.0000,    4.0823
   13.000,     0.000,   1.871168,   0.036966,   0.029658,   0.066624,  -0.000000,  -0.000000,   0.347606,  -0.000000,   0.000000,   20.0000,    4.0808
   13.250,     0.000,   1.893557,   0.037786,   0.033130,   0.070917,  -0.000000,  -0.000000,   0.354377,  -0.000000,   0.000000,   20.0000,    4.0793
   13.500,     0.000,   1.915899,   0.038613,   0.038302,   0.076915,  -0.000000,  -0.000000,   0.361067,  -0.000000,   0.000000,   20.0000,    4.0778


