xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-50.0 m/s-VLM1-proj_area
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    6.500,     0.000,   0.905152,   0.008683,   0.011223,   0.019906,  -0.000000,  -0.000000,   0.165502,   0.000000,   0.000000,   50.0000,    4.0451
    7.000,     0.000,   0.952526,   0.009581,   0.011373,   0.020953,  -0.000000,  -0.000000,   0.178936,   0.000000,   0.000000,   50.0000,    4.0388
    7.500,     0.000,   0.999804,   0.010520,   0.011603,   0.022123,  -0.000000,  -0.000000,   0.192349,   0.000000,   0.000000,   50.0000,    4.0331
    8.000,     0.000,   1.046983,   0.011501,   0.011717,   0.023218,  -0.000000,  -0.000000,   0.205735,   0.000000,   0.000000,   50.0000,    4.0281
    8.500,     0.000,   1.094056,   0.012521,   0.012341,   0.024862,  -0.000000,  -0.000000,   0.219059,   0.000000,   0.000000,   50.0000,    4.0236
    9.000,     0.000,   1.141019,   0.013581,   0.020498,   0.034079,  -0.000000,  -0.000000,   0.231912,   0.000000,   0.000000,   50.0000,    4.0196
    9.500,     0.000,   1.187868,   0.014680,   0.003641,   0.018321,  -0.000000,  -0.000000,   0.246054,   0.000000,   0.000000,   50.0000,    4.0160
   10.000,     0.000,   1.234598,   0.015817,   0.001887,   0.017704,  -0.000000,  -0.000000,   0.258812,   0.000000,   0.000000,   50.0000,    4.0127
   10.500,     0.000,   1.281205,   0.016991,   0.002375,   0.019367,  -0.000000,  -0.000000,   0.271830,   0.000000,   0.000000,   50.0000,    4.0098
   11.000,     0.000,   1.327683,   0.018201,   0.001809,   0.020010,  -0.000000,  -0.000000,   0.285225,   0.000000,   0.000000,   50.0000,    4.0071
   11.500,     0.000,   1.374029,   0.019447,   0.002869,   0.022315,  -0.000000,  -0.000000,   0.297283,   0.000000,   0.000000,   50.0000,    4.0048
   12.000,     0.000,   1.420238,   0.020727,   0.001061,   0.021787,  -0.000000,  -0.000000,   0.311142,   0.000000,   0.000000,   50.0000,    4.0027
   12.500,     0.000,   1.466305,   0.022040,   0.001067,   0.023107,  -0.000000,  -0.000000,   0.324091,   0.000000,   0.000000,   50.0000,    4.0008
   13.000,     0.000,   1.512227,   0.023386,   0.002693,   0.026078,  -0.000000,  -0.000000,   0.336095,   0.000000,   0.000000,   50.0000,    3.9991
   13.500,     0.000,   1.557998,   0.024763,   0.000826,   0.025589,  -0.000000,  -0.000000,   0.349917,   0.000000,   0.000000,   50.0000,    3.9976
   14.000,     0.000,   1.603614,   0.026170,   0.000827,   0.026998,  -0.000000,  -0.000000,   0.362652,   0.000000,   0.000000,   50.0000,    3.9963
   14.500,     0.000,   1.649072,   0.027607,   0.000829,   0.028436,  -0.000000,  -0.000000,   0.375305,   0.000000,   0.000000,   50.0000,    3.9951
   15.000,     0.000,   1.694366,   0.029072,   0.000831,   0.029903,  -0.000000,  -0.000000,   0.387874,   0.000000,   0.000000,   50.0000,    3.9941
   15.500,     0.000,   1.739493,   0.030565,   0.000834,   0.031398,  -0.000000,  -0.000000,   0.400353,   0.000000,   0.000000,   50.0000,    3.9932


